timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730402768918,534,Home Request-1,200,OK,Thread Group 1-208,text,true,,783,189,246,246,http://gryffindor.hogwarts.A49.com/php/login.php,533,0,0
1730402768942,518,Home Request,200,OK,Thread Group 1-230,text,true,,500,188,246,246,http://gryffindor.hogwarts.A49.com/php/home.php,518,0,0
1730402768381,1080,Login Request,200,OK,Thread Group 1-256,text,false,Test failed: text expected to contain /Logout/,1476,641,246,246,http://gryffindor.hogwarts.A49.com/php/login.php,294,0,54
1730402768381,294,Login Request-0,302,Found,Thread Group 1-256,text,true,,375,264,246,246,http://gryffindor.hogwarts.A49.com/php/login.php,294,0,54
1730402768675,388,Login Request-1,302,Found,Thread Group 1-256,text,true,,318,188,246,246,http://gryffindor.hogwarts.A49.com/php/home.php,388,0,0
1730402769063,398,Login Request-2,200,OK,Thread Group 1-256,text,true,,783,189,246,246,http://gryffindor.hogwarts.A49.com/php/login.php,398,0,0
1730402768548,914,Logout Request,200,OK,Thread Group 1-201,text,true,,1101,379,246,246,http://gryffindor.hogwarts.A49.com/php/login.php,372,0,0
1730402768548,372,Logout Request-0,302,Found,Thread Group 1-201,text,true,,318,190,246,246,http://gryffindor.hogwarts.A49.com/php/logout.php,372,0,0
1730402768920,542,Logout Request-1,200,OK,Thread Group 1-201,text,true,,783,189,246,246,http://gryffindor.hogwarts.A49.com/php/login.php,542,0,0
1730402768266,1199,Login Request,200,OK,Thread Group 1-252,text,false,Test failed: text expected to contain /Logout/,1476,641,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,292,0,90
1730402768266,292,Login Request-0,302,Found,Thread Group 1-252,text,true,,375,264,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,292,0,90
1730402768564,362,Login Request-1,302,Found,Thread Group 1-252,text,true,,318,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,362,0,0
1730402768941,524,Login Request-2,200,OK,Thread Group 1-252,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,524,0,0
1730402768264,1202,Login Request,200,OK,Thread Group 1-250,text,false,Test failed: text expected to contain /Logout/,1476,641,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,282,0,97
1730402768264,282,Login Request-0,302,Found,Thread Group 1-250,text,true,,375,264,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,282,0,97
1730402768546,373,Login Request-1,302,Found,Thread Group 1-250,text,true,,318,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,373,0,0
1730402768919,547,Login Request-2,200,OK,Thread Group 1-250,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,547,0,0
1730402768582,831,Logout Request,200,OK,Thread Group 1-207,text,true,,1101,379,244,244,http://gryffindor.hogwarts.A49.com/php/login.php,323,0,0
1730402768582,323,Logout Request-0,302,Found,Thread Group 1-207,text,true,,318,190,244,244,http://gryffindor.hogwarts.A49.com/php/logout.php,323,0,0
1730402768906,507,Logout Request-1,200,OK,Thread Group 1-207,text,true,,783,189,244,244,http://gryffindor.hogwarts.A49.com/php/login.php,507,0,0
1730402768530,874,Home Request,200,OK,Thread Group 1-152,text,true,,1101,377,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,508,0,0
1730402768530,508,Home Request-0,302,Found,Thread Group 1-152,text,true,,318,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,508,0,0
1730402769042,362,Home Request-1,200,OK,Thread Group 1-152,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,362,0,0
1730402768920,484,Home Request,200,OK,Thread Group 1-238,text,true,,500,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,484,0,0
1730402768600,802,Logout Request,200,OK,Thread Group 1-237,text,true,,1101,379,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,352,0,0
1730402768600,352,Logout Request-0,302,Found,Thread Group 1-237,text,true,,318,190,245,245,http://gryffindor.hogwarts.A49.com/php/logout.php,352,0,0
1730402768952,450,Logout Request-1,200,OK,Thread Group 1-237,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,450,0,0
1730402765137,3137,Login Request,200,OK,Thread Group 1-178,text,false,Test failed: text expected to contain /Logout/,1476,641,252,252,http://gryffindor.hogwarts.A49.com/php/login.php,641,0,33
1730402765137,641,Login Request-0,302,Found,Thread Group 1-178,text,true,,375,264,252,252,http://gryffindor.hogwarts.A49.com/php/login.php,641,0,33
1730402765779,478,Login Request-1,302,Found,Thread Group 1-178,text,true,,318,188,252,252,http://gryffindor.hogwarts.A49.com/php/home.php,478,0,0
1730402766257,2017,Login Request-2,200,OK,Thread Group 1-178,text,true,,783,189,252,252,http://gryffindor.hogwarts.A49.com/php/login.php,2017,0,0
1730402763948,4326,Login Request,200,OK,Thread Group 1-108,text,false,Test failed: text expected to contain /Logout/,1476,641,252,252,http://gryffindor.hogwarts.A49.com/php/login.php,1346,0,267
1730402763948,1724,Login Request-0,302,Found,Thread Group 1-108,text,true,,375,264,252,252,http://gryffindor.hogwarts.A49.com/php/login.php,1346,0,267
1730402765683,572,Login Request-1,302,Found,Thread Group 1-108,text,true,,318,188,252,252,http://gryffindor.hogwarts.A49.com/php/home.php,572,0,0
1730402766256,2018,Login Request-2,200,OK,Thread Group 1-108,text,true,,783,189,252,252,http://gryffindor.hogwarts.A49.com/php/login.php,2018,0,0
1730402767883,1639,Logout Request,200,OK,Thread Group 1-40,text,true,,1101,379,244,244,http://gryffindor.hogwarts.A49.com/php/login.php,1247,0,0
1730402767883,1247,Logout Request-0,302,Found,Thread Group 1-40,text,true,,318,190,244,244,http://gryffindor.hogwarts.A49.com/php/logout.php,1247,0,0
1730402769130,392,Logout Request-1,200,OK,Thread Group 1-40,text,true,,783,189,244,244,http://gryffindor.hogwarts.A49.com/php/login.php,392,0,0
1730402768752,771,Logout Request,200,OK,Thread Group 1-219,text,true,,1101,379,244,244,http://gryffindor.hogwarts.A49.com/php/login.php,436,0,0
1730402768752,436,Logout Request-0,302,Found,Thread Group 1-219,text,true,,318,190,244,244,http://gryffindor.hogwarts.A49.com/php/logout.php,436,0,0
1730402769189,334,Logout Request-1,200,OK,Thread Group 1-219,text,true,,783,189,244,244,http://gryffindor.hogwarts.A49.com/php/login.php,334,0,0
1730402768649,877,Login Request,200,OK,Thread Group 1-267,text,true,,875,452,243,243,http://gryffindor.hogwarts.A49.com/php/home.php,513,0,26
1730402768649,513,Login Request-0,302,Found,Thread Group 1-267,text,true,,375,264,243,243,http://gryffindor.hogwarts.A49.com/php/login.php,513,0,26
1730402769171,355,Login Request-1,200,OK,Thread Group 1-267,text,true,,500,188,243,243,http://gryffindor.hogwarts.A49.com/php/home.php,354,0,0
1730402768522,1000,Home Request,200,OK,Thread Group 1-204,text,true,,1101,377,244,244,http://gryffindor.hogwarts.A49.com/php/login.php,540,0,0
1730402768522,540,Home Request-0,302,Found,Thread Group 1-204,text,true,,318,188,244,244,http://gryffindor.hogwarts.A49.com/php/home.php,540,0,0
1730402769065,457,Home Request-1,200,OK,Thread Group 1-204,text,true,,783,189,244,244,http://gryffindor.hogwarts.A49.com/php/login.php,457,0,0
1730402768689,853,Home Request,200,OK,Thread Group 1-233,text,true,,1101,377,242,242,http://gryffindor.hogwarts.A49.com/php/login.php,475,0,0
1730402768689,475,Home Request-0,302,Found,Thread Group 1-233,text,true,,318,188,242,242,http://gryffindor.hogwarts.A49.com/php/home.php,475,0,0
1730402769165,377,Home Request-1,200,OK,Thread Group 1-233,text,true,,783,189,242,242,http://gryffindor.hogwarts.A49.com/php/login.php,377,0,0
1730402768592,950,Login Request,200,OK,Thread Group 1-262,text,true,,875,452,242,242,http://gryffindor.hogwarts.A49.com/php/home.php,584,0,77
1730402768592,584,Login Request-0,302,Found,Thread Group 1-262,text,true,,375,264,242,242,http://gryffindor.hogwarts.A49.com/php/login.php,584,0,77
1730402769176,366,Login Request-1,200,OK,Thread Group 1-262,text,true,,500,188,242,242,http://gryffindor.hogwarts.A49.com/php/home.php,366,0,0
1730402768751,790,Home Request,200,OK,Thread Group 1-239,text,true,,1101,377,242,242,http://gryffindor.hogwarts.A49.com/php/login.php,414,0,0
1730402768751,414,Home Request-0,302,Found,Thread Group 1-239,text,true,,318,188,242,242,http://gryffindor.hogwarts.A49.com/php/home.php,414,0,0
1730402769166,375,Home Request-1,200,OK,Thread Group 1-239,text,true,,783,189,242,242,http://gryffindor.hogwarts.A49.com/php/login.php,375,0,0
1730402768046,1498,Login Request,200,OK,Thread Group 1-248,text,false,Test failed: text expected to contain /Logout/,1476,641,242,242,http://gryffindor.hogwarts.A49.com/php/login.php,481,0,180
1730402768046,481,Login Request-0,302,Found,Thread Group 1-248,text,true,,375,264,242,242,http://gryffindor.hogwarts.A49.com/php/login.php,481,0,180
1730402768528,507,Login Request-1,302,Found,Thread Group 1-248,text,true,,318,188,242,242,http://gryffindor.hogwarts.A49.com/php/home.php,507,0,0
1730402769035,509,Login Request-2,200,OK,Thread Group 1-248,text,true,,783,189,242,242,http://gryffindor.hogwarts.A49.com/php/login.php,508,0,0
1730402768697,848,Login Request,200,OK,Thread Group 1-270,text,true,,875,452,242,242,http://gryffindor.hogwarts.A49.com/php/home.php,464,0,54
1730402768697,464,Login Request-0,302,Found,Thread Group 1-270,text,true,,375,264,242,242,http://gryffindor.hogwarts.A49.com/php/login.php,464,0,54
1730402769163,382,Login Request-1,200,OK,Thread Group 1-270,text,true,,500,188,242,242,http://gryffindor.hogwarts.A49.com/php/home.php,382,0,0
1730402768497,1044,Login Request,200,OK,Thread Group 1-260,text,true,,875,452,242,242,http://gryffindor.hogwarts.A49.com/php/home.php,540,0,94
1730402768497,540,Login Request-0,302,Found,Thread Group 1-260,text,true,,375,264,242,242,http://gryffindor.hogwarts.A49.com/php/login.php,540,0,94
1730402769038,503,Login Request-1,200,OK,Thread Group 1-260,text,true,,500,188,242,242,http://gryffindor.hogwarts.A49.com/php/home.php,503,0,0
1730402766405,1755,Login Request,200,OK,Thread Group 1-211,text,false,Test failed: text expected to contain /Logout/,1476,641,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,713,0,27
1730402766405,713,Login Request-0,302,Found,Thread Group 1-211,text,true,,375,264,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,713,0,27
1730402767118,423,Login Request-1,302,Found,Thread Group 1-211,text,true,,318,188,250,250,http://gryffindor.hogwarts.A49.com/php/home.php,423,0,0
1730402767541,619,Login Request-2,200,OK,Thread Group 1-211,text,true,,783,189,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,619,0,0
1730402766001,2144,Login Request,200,OK,Thread Group 1-199,text,false,Test failed: text expected to contain /Logout/,1476,641,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,1120,0,118
1730402766001,1120,Login Request-0,302,Found,Thread Group 1-199,text,true,,375,264,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,1120,0,118
1730402767121,600,Login Request-1,302,Found,Thread Group 1-199,text,true,,318,188,250,250,http://gryffindor.hogwarts.A49.com/php/home.php,600,0,0
1730402767721,424,Login Request-2,200,OK,Thread Group 1-199,text,true,,783,189,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,424,0,0
1730402767133,1075,Login Request,200,OK,Thread Group 1-223,text,false,Test failed: text expected to contain /Logout/,1476,641,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,578,0,111
1730402767133,578,Login Request-0,302,Found,Thread Group 1-223,text,true,,375,264,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,578,0,111
1730402765652,2559,Login Request,200,OK,Thread Group 1-192,text,false,Test failed: text expected to contain /Logout/,1476,641,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,583,0,53
1730402767711,257,Login Request-1,302,Found,Thread Group 1-223,text,true,,318,188,250,250,http://gryffindor.hogwarts.A49.com/php/home.php,257,0,0
1730402765652,583,Login Request-0,302,Found,Thread Group 1-192,text,true,,375,264,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,583,0,53
1730402767969,239,Login Request-2,200,OK,Thread Group 1-223,text,true,,783,189,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,239,0,0
1730402766236,1461,Login Request-1,302,Found,Thread Group 1-192,text,true,,318,188,250,250,http://gryffindor.hogwarts.A49.com/php/home.php,1461,0,0
1730402767697,514,Login Request-2,200,OK,Thread Group 1-192,text,true,,783,189,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,514,0,0
1730402766203,2007,Login Request,200,OK,Thread Group 1-203,text,false,Test failed: text expected to contain /Logout/,1476,641,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,1135,0,169
1730402766203,1135,Login Request-0,302,Found,Thread Group 1-203,text,true,,375,264,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,1135,0,169
1730402766219,2009,Login Request,200,OK,Thread Group 1-196,text,false,Test failed: text expected to contain /Logout/,1476,641,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,1040,0,197
1730402766219,1040,Login Request-0,302,Found,Thread Group 1-196,text,true,,375,264,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,1040,0,197
1730402767260,651,Login Request-1,302,Found,Thread Group 1-196,text,true,,318,188,250,250,http://gryffindor.hogwarts.A49.com/php/home.php,651,0,0
1730402767912,316,Login Request-2,200,OK,Thread Group 1-196,text,true,,783,189,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,315,0,0
1730402767338,527,Login Request-1,302,Found,Thread Group 1-203,text,true,,318,188,250,250,http://gryffindor.hogwarts.A49.com/php/home.php,527,0,0
1730402767865,345,Login Request-2,200,OK,Thread Group 1-203,text,true,,783,189,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,345,0,0
1730402764581,3460,Login Request,200,OK,Thread Group 1-149,text,false,Test failed: text expected to contain /Logout/,1476,641,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,1123,0,149
1730402764581,1123,Login Request-0,302,Found,Thread Group 1-149,text,true,,375,264,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,1123,0,149
1730402765959,1571,Login Request-1,302,Found,Thread Group 1-149,text,true,,318,188,249,249,http://gryffindor.hogwarts.A49.com/php/home.php,1571,0,0
1730402767534,507,Login Request-2,200,OK,Thread Group 1-149,text,true,,783,189,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,507,0,0
1730402765086,2953,Login Request,200,OK,Thread Group 1-171,text,false,Test failed: text expected to contain /Logout/,1476,641,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,608,0,73
1730402765086,608,Login Request-0,302,Found,Thread Group 1-171,text,true,,375,264,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,608,0,73
1730402768653,923,Login Request,200,OK,Thread Group 1-266,text,true,,875,452,233,233,http://gryffindor.hogwarts.A49.com/php/home.php,513,0,42
1730402766030,1442,Login Request-1,302,Found,Thread Group 1-171,text,true,,318,188,249,249,http://gryffindor.hogwarts.A49.com/php/home.php,1442,0,0
1730402766215,1797,Login Request,200,OK,Thread Group 1-206,text,false,Test failed: text expected to contain /Logout/,1476,641,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,969,0,202
1730402766215,969,Login Request-0,302,Found,Thread Group 1-206,text,true,,375,264,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,969,0,202
1730402767184,514,Login Request-1,302,Found,Thread Group 1-206,text,true,,318,188,247,247,http://gryffindor.hogwarts.A49.com/php/home.php,514,0,0
1730402767698,314,Login Request-2,200,OK,Thread Group 1-206,text,true,,783,189,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,314,0,0
1730402763826,4219,Login Request,200,OK,Thread Group 1-97,text,false,Test failed: text expected to contain /Logout/,1476,641,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,1621,0,420
1730402763826,1621,Login Request-0,302,Found,Thread Group 1-97,text,true,,375,264,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,1621,0,420
1730402766680,642,Login Request-1,302,Found,Thread Group 1-97,text,true,,318,188,249,249,http://gryffindor.hogwarts.A49.com/php/home.php,642,0,0
1730402767322,723,Login Request-2,200,OK,Thread Group 1-97,text,true,,783,189,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,720,0,0
1730402763855,4255,Login Request,200,OK,Thread Group 1-101,text,false,Test failed: text expected to contain /Logout/,1476,641,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,1594,0,380
1730402763855,1594,Login Request-0,302,Found,Thread Group 1-101,text,true,,375,264,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,1594,0,380
1730402766673,1046,Login Request-1,302,Found,Thread Group 1-101,text,true,,318,188,250,250,http://gryffindor.hogwarts.A49.com/php/home.php,1046,0,0
1730402767720,390,Login Request-2,200,OK,Thread Group 1-101,text,true,,783,189,250,250,http://gryffindor.hogwarts.A49.com/php/login.php,390,0,0
1730402763533,4473,Login Request,200,OK,Thread Group 1-39,text,false,Test failed: text expected to contain /Logout/,1476,641,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,1723,0,687
1730402763533,2156,Login Request-0,302,Found,Thread Group 1-39,text,true,,375,264,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,1723,0,687
1730402765689,1838,Login Request-1,302,Found,Thread Group 1-39,text,true,,318,188,247,247,http://gryffindor.hogwarts.A49.com/php/home.php,1838,0,0
1730402767529,477,Login Request-2,200,OK,Thread Group 1-39,text,true,,783,189,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,477,0,0
1730402768673,909,Logout Request,200,OK,Thread Group 1-218,text,true,,1101,379,231,231,http://gryffindor.hogwarts.A49.com/php/login.php,381,0,0
1730402765816,2199,Login Request,200,OK,Thread Group 1-194,text,false,Test failed: text expected to contain /Logout/,1476,641,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,1300,0,582
1730402765816,1300,Login Request-0,302,Found,Thread Group 1-194,text,true,,375,264,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,1300,0,582
1730402767117,496,Login Request-1,302,Found,Thread Group 1-194,text,true,,318,188,247,247,http://gryffindor.hogwarts.A49.com/php/home.php,496,0,0
1730402767613,402,Login Request-2,200,OK,Thread Group 1-194,text,true,,783,189,247,247,http://gryffindor.hogwarts.A49.com/php/login.php,402,0,0
1730402768653,513,Login Request-0,302,Found,Thread Group 1-266,text,true,,375,264,233,233,http://gryffindor.hogwarts.A49.com/php/login.php,513,0,42
1730402769166,410,Login Request-1,200,OK,Thread Group 1-266,text,true,,500,188,233,233,http://gryffindor.hogwarts.A49.com/php/home.php,410,0,0
1730402768673,381,Logout Request-0,302,Found,Thread Group 1-218,text,true,,318,190,231,231,http://gryffindor.hogwarts.A49.com/php/logout.php,381,0,0
1730402767836,2614,Login Request,200,OK,Thread Group 1-244,text,false,Test failed: text expected to contain /Logout/,1476,641,235,235,http://gryffindor.hogwarts.A49.com/php/login.php,864,0,103
1730402767836,864,Login Request-0,302,Found,Thread Group 1-244,text,true,,375,264,235,235,http://gryffindor.hogwarts.A49.com/php/login.php,864,0,103
1730402768701,548,Login Request-1,302,Found,Thread Group 1-244,text,true,,318,188,235,235,http://gryffindor.hogwarts.A49.com/php/home.php,548,0,0
1730402769250,1200,Login Request-2,200,OK,Thread Group 1-244,text,true,,783,189,235,235,http://gryffindor.hogwarts.A49.com/php/login.php,1200,0,0
1730402767472,567,Login Request-2,200,OK,Thread Group 1-171,text,true,,783,189,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,567,0,0
1730402768718,1595,Logout Request,200,OK,Thread Group 1-229,text,true,,1101,379,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,532,0,0
1730402768718,532,Logout Request-0,302,Found,Thread Group 1-229,text,true,,318,190,230,230,http://gryffindor.hogwarts.A49.com/php/logout.php,532,0,0
1730402769251,1062,Logout Request-1,200,OK,Thread Group 1-229,text,true,,783,189,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,1061,0,0
1730402768918,1332,Logout Request,200,OK,Thread Group 1-225,text,true,,1101,379,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,487,0,0
1730402768918,487,Logout Request-0,302,Found,Thread Group 1-225,text,true,,318,190,230,230,http://gryffindor.hogwarts.A49.com/php/logout.php,487,0,0
1730402769481,769,Logout Request-1,200,OK,Thread Group 1-225,text,true,,783,189,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,769,0,0
1730402769055,527,Logout Request-1,200,OK,Thread Group 1-218,text,true,,783,189,231,231,http://gryffindor.hogwarts.A49.com/php/login.php,527,0,0
1730402764895,3053,Login Request,200,OK,Thread Group 1-166,text,false,Test failed: text expected to contain /Logout/,1476,641,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,802,0,36
1730402764895,802,Login Request-0,302,Found,Thread Group 1-166,text,true,,375,264,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,802,0,36
1730402765698,396,Login Request-1,302,Found,Thread Group 1-166,text,true,,318,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,396,0,0
1730402766095,1853,Login Request-2,200,OK,Thread Group 1-166,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,1853,0,0
1730402769462,783,Logout Request,200,OK,Thread Group 1-230,text,true,,1101,379,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,727,0,0
1730402769462,727,Logout Request-0,302,Found,Thread Group 1-230,text,true,,318,190,230,230,http://gryffindor.hogwarts.A49.com/php/logout.php,727,0,0
1730402770190,55,Logout Request-1,200,OK,Thread Group 1-230,text,true,,783,189,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,55,0,0
1730402763562,4385,Login Request,200,OK,Thread Group 1-45,text,false,Test failed: text expected to contain /Logout/,1476,641,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,2138,0,662
1730402763562,2138,Login Request-0,302,Found,Thread Group 1-45,text,true,,375,264,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,2138,0,662
1730402765990,375,Login Request-1,302,Found,Thread Group 1-45,text,true,,318,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,375,0,0
1730402766365,1582,Login Request-2,200,OK,Thread Group 1-45,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,1582,0,0
1730402769073,1140,Home Request,200,OK,Thread Group 1-245,text,true,,1101,377,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,456,0,0
1730402769073,456,Home Request-0,302,Found,Thread Group 1-245,text,true,,318,188,230,230,http://gryffindor.hogwarts.A49.com/php/home.php,456,0,0
1730402769530,683,Home Request-1,200,OK,Thread Group 1-245,text,true,,783,189,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,683,0,0
1730402769578,614,Home Request,200,OK,Thread Group 1-149,text,true,,500,188,230,230,http://gryffindor.hogwarts.A49.com/php/home.php,614,0,0
1730402768914,1277,Logout Request,200,OK,Thread Group 1-226,text,true,,1101,379,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,490,0,0
1730402768914,490,Logout Request-0,302,Found,Thread Group 1-226,text,true,,318,190,230,230,http://gryffindor.hogwarts.A49.com/php/logout.php,490,0,0
1730402769484,707,Logout Request-1,200,OK,Thread Group 1-226,text,true,,783,189,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,706,0,0
1730402769168,1020,Logout Request,200,OK,Thread Group 1-214,text,true,,1101,379,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,398,0,0
1730402769168,398,Logout Request-0,302,Found,Thread Group 1-214,text,true,,318,190,230,230,http://gryffindor.hogwarts.A49.com/php/logout.php,398,0,0
1730402769567,621,Logout Request-1,200,OK,Thread Group 1-214,text,true,,783,189,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,621,0,0
1730402763559,4335,Login Request,200,OK,Thread Group 1-24,text,false,Test failed: text expected to contain /Logout/,1476,641,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,1886,0,655
1730402764623,3243,Login Request,200,OK,Thread Group 1-155,text,false,Test failed: text expected to contain /Logout/,1476,641,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,826,0,100
1730402763559,1886,Login Request-0,302,Found,Thread Group 1-24,text,true,,375,264,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,1886,0,655
1730402764623,826,Login Request-0,302,Found,Thread Group 1-155,text,true,,375,264,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,826,0,100
1730402766679,592,Login Request-1,302,Found,Thread Group 1-24,text,true,,318,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,592,0,0
1730402766676,642,Login Request-1,302,Found,Thread Group 1-155,text,true,,318,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,642,0,0
1730402767318,548,Login Request-2,200,OK,Thread Group 1-155,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,548,0,0
1730402767271,623,Login Request-2,200,OK,Thread Group 1-24,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,623,0,0
1730402765634,2265,Login Request,200,OK,Thread Group 1-193,text,false,Test failed: text expected to contain /Logout/,1476,641,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,458,0,63
1730402765634,458,Login Request-0,302,Found,Thread Group 1-193,text,true,,375,264,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,458,0,63
1730402766092,1185,Login Request-1,302,Found,Thread Group 1-193,text,true,,318,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,1185,0,0
1730402767278,621,Login Request-2,200,OK,Thread Group 1-193,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,621,0,0
1730402763536,4359,Login Request,200,OK,Thread Group 1-69,text,false,Test failed: text expected to contain /Logout/,1476,641,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,1912,0,926
1730402763536,1912,Login Request-0,302,Found,Thread Group 1-69,text,true,,375,264,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,1912,0,926
1730402766677,638,Login Request-1,302,Found,Thread Group 1-69,text,true,,318,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,638,0,0
1730402767316,579,Login Request-2,200,OK,Thread Group 1-69,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,579,0,0
1730402765645,2250,Login Request,200,OK,Thread Group 1-195,text,false,Test failed: text expected to contain /Logout/,1476,641,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,521,0,60
1730402765645,521,Login Request-0,302,Found,Thread Group 1-195,text,true,,375,264,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,521,0,60
1730402766167,1116,Login Request-1,302,Found,Thread Group 1-195,text,true,,318,188,245,245,http://gryffindor.hogwarts.A49.com/php/home.php,1116,0,0
1730402767283,612,Login Request-2,200,OK,Thread Group 1-195,text,true,,783,189,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,612,0,0
1730402765026,3026,Login Request,200,OK,Thread Group 1-174,text,false,Test failed: text expected to contain /Logout/,1476,641,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,675,0,63
1730402765026,675,Login Request-0,302,Found,Thread Group 1-174,text,true,,375,264,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,675,0,63
1730402765936,1634,Login Request-1,302,Found,Thread Group 1-174,text,true,,318,188,249,249,http://gryffindor.hogwarts.A49.com/php/home.php,1634,0,0
1730402767570,482,Login Request-2,200,OK,Thread Group 1-174,text,true,,783,189,249,249,http://gryffindor.hogwarts.A49.com/php/login.php,482,0,0
1730402764632,3262,Login Request,200,OK,Thread Group 1-150,text,false,Test failed: text expected to contain /Logout/,1476,641,245,245,http://gryffindor.hogwarts.A49.com/php/login.php,816,0,88
