timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730397919255,204,Home Request,200,OK,Thread Group 1-74,text,false,Test failed: text expected to contain /Logout/,620,138,163,163,http://gryffindor.hogwarts.A49.com/php/home,204,0,0
1730397919796,158,Login Request,200,OK,Thread Group 1-184,text,true,,620,259,209,209,http://gryffindor.hogwarts.A49.com/php/login,158,0,9
1730397919529,241,Login Request,200,OK,Thread Group 1-149,text,true,,621,259,193,193,http://gryffindor.hogwarts.A49.com/php/login,241,0,37
1730397919232,188,Home Request,200,OK,Thread Group 1-62,text,false,Test failed: text expected to contain /Logout/,620,138,161,161,http://gryffindor.hogwarts.A49.com/php/home,188,0,0
1730397919522,248,Login Request,200,OK,Thread Group 1-175,text,true,,621,259,193,193,http://gryffindor.hogwarts.A49.com/php/login,248,0,61
1730397919248,172,Home Request,200,OK,Thread Group 1-7,text,false,Test failed: text expected to contain /Logout/,620,138,161,161,http://gryffindor.hogwarts.A49.com/php/home,172,0,0
1730397919242,177,Home Request,200,OK,Thread Group 1-20,text,false,Test failed: text expected to contain /Logout/,620,138,161,161,http://gryffindor.hogwarts.A49.com/php/home,177,0,0
1730397919241,178,Home Request,200,OK,Thread Group 1-48,text,false,Test failed: text expected to contain /Logout/,625,138,161,161,http://gryffindor.hogwarts.A49.com/php/home,178,0,0
1730397919244,174,Home Request,200,OK,Thread Group 1-9,text,false,Test failed: text expected to contain /Logout/,621,138,161,161,http://gryffindor.hogwarts.A49.com/php/home,174,0,0
1730397919235,183,Home Request,200,OK,Thread Group 1-87,text,false,Test failed: text expected to contain /Logout/,621,138,161,161,http://gryffindor.hogwarts.A49.com/php/home,183,0,0
1730397919320,269,Home Request,200,OK,Thread Group 1-10,text,false,Test failed: text expected to contain /Logout/,620,138,180,180,http://gryffindor.hogwarts.A49.com/php/home,268,0,0
1730397919233,186,Home Request,200,OK,Thread Group 1-70,text,false,Test failed: text expected to contain /Logout/,625,138,161,161,http://gryffindor.hogwarts.A49.com/php/home,186,0,0
1730397919247,235,Home Request,200,OK,Thread Group 1-58,text,false,Test failed: text expected to contain /Logout/,620,138,163,163,http://gryffindor.hogwarts.A49.com/php/home,235,0,0
1730397919240,242,Home Request,200,OK,Thread Group 1-72,text,false,Test failed: text expected to contain /Logout/,621,138,163,163,http://gryffindor.hogwarts.A49.com/php/home,242,0,0
1730397919296,463,Login Request,200,OK,Thread Group 1-143,text,true,,621,259,192,192,http://gryffindor.hogwarts.A49.com/php/login,463,0,82
1730397919250,339,Home Request,200,OK,Thread Group 1-51,text,false,Test failed: text expected to contain /Logout/,625,138,180,180,http://gryffindor.hogwarts.A49.com/php/home,338,0,0
1730397919321,267,Home Request,200,OK,Thread Group 1-52,text,false,Test failed: text expected to contain /Logout/,625,138,180,180,http://gryffindor.hogwarts.A49.com/php/home,267,0,0
1730397919512,245,Login Request,200,OK,Thread Group 1-167,text,true,,625,259,192,192,http://gryffindor.hogwarts.A49.com/php/login,245,0,63
1730397919306,282,Home Request,200,OK,Thread Group 1-49,text,false,Test failed: text expected to contain /Logout/,620,138,179,179,http://gryffindor.hogwarts.A49.com/php/home,281,0,0
1730397919307,280,Home Request,200,OK,Thread Group 1-61,text,false,Test failed: text expected to contain /Logout/,625,138,179,179,http://gryffindor.hogwarts.A49.com/php/home,280,0,0
1730397919236,175,Home Request,200,OK,Thread Group 1-36,text,false,Test failed: text expected to contain /Logout/,620,138,161,161,http://gryffindor.hogwarts.A49.com/php/home,175,0,0
1730397919530,227,Login Request,200,OK,Thread Group 1-165,text,true,,625,259,192,192,http://gryffindor.hogwarts.A49.com/php/login,227,0,54
1730397919248,338,Home Request,200,OK,Thread Group 1-57,text,false,Test failed: text expected to contain /Logout/,625,138,179,179,http://gryffindor.hogwarts.A49.com/php/home,338,0,0
1730397919320,265,Home Request,200,OK,Thread Group 1-1,text,false,Test failed: text expected to contain /Logout/,621,138,179,179,http://gryffindor.hogwarts.A49.com/php/home,265,0,0
1730397919272,313,Home Request,200,OK,Thread Group 1-16,text,false,Test failed: text expected to contain /Logout/,625,138,179,179,http://gryffindor.hogwarts.A49.com/php/home,313,0,0
1730397919314,270,Home Request,200,OK,Thread Group 1-75,text,false,Test failed: text expected to contain /Logout/,625,138,179,179,http://gryffindor.hogwarts.A49.com/php/home,270,0,0
1730397919509,248,Login Request,200,OK,Thread Group 1-169,text,true,,620,259,192,192,http://gryffindor.hogwarts.A49.com/php/login,248,0,57
1730397919322,264,Home Request,200,OK,Thread Group 1-56,text,false,Test failed: text expected to contain /Logout/,621,138,179,179,http://gryffindor.hogwarts.A49.com/php/home,264,0,0
1730397919494,262,Login Request,200,OK,Thread Group 1-172,text,true,,625,259,192,192,http://gryffindor.hogwarts.A49.com/php/login,262,0,79
1730397919506,250,Login Request,200,OK,Thread Group 1-170,text,true,,621,259,192,192,http://gryffindor.hogwarts.A49.com/php/login,250,0,60
1730397919490,265,Login Request,200,OK,Thread Group 1-163,text,true,,620,259,192,192,http://gryffindor.hogwarts.A49.com/php/login,265,0,85
1730397919273,311,Home Request,200,OK,Thread Group 1-53,text,false,Test failed: text expected to contain /Logout/,620,138,179,179,http://gryffindor.hogwarts.A49.com/php/home,311,0,0
1730397919325,259,Home Request,200,OK,Thread Group 1-18,text,false,Test failed: text expected to contain /Logout/,625,138,179,179,http://gryffindor.hogwarts.A49.com/php/home,259,0,0
1730397919280,303,Home Request,200,OK,Thread Group 1-85,text,false,Test failed: text expected to contain /Logout/,625,138,179,179,http://gryffindor.hogwarts.A49.com/php/home,303,0,0
1730397919253,329,Home Request,200,OK,Thread Group 1-41,text,false,Test failed: text expected to contain /Logout/,625,138,179,179,http://gryffindor.hogwarts.A49.com/php/home,329,0,0
1730397919274,308,Home Request,200,OK,Thread Group 1-24,text,false,Test failed: text expected to contain /Logout/,620,138,179,179,http://gryffindor.hogwarts.A49.com/php/home,308,0,0
1730397919266,307,Home Request,200,OK,Thread Group 1-31,text,false,Test failed: text expected to contain /Logout/,620,138,176,176,http://gryffindor.hogwarts.A49.com/php/home,307,0,0
1730397919304,444,Login Request,200,OK,Thread Group 1-150,text,true,,620,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,444,0,102
1730397919343,228,Home Request,200,OK,Thread Group 1-59,text,false,Test failed: text expected to contain /Logout/,620,138,176,176,http://gryffindor.hogwarts.A49.com/php/home,228,0,0
1730397919347,222,Home Request,200,OK,Thread Group 1-50,text,false,Test failed: text expected to contain /Logout/,625,138,175,175,http://gryffindor.hogwarts.A49.com/php/home,222,0,0
1730397919345,223,Home Request,200,OK,Thread Group 1-76,text,false,Test failed: text expected to contain /Logout/,625,138,175,175,http://gryffindor.hogwarts.A49.com/php/home,223,0,0
1730397919323,245,Home Request,200,OK,Thread Group 1-69,text,false,Test failed: text expected to contain /Logout/,625,138,175,175,http://gryffindor.hogwarts.A49.com/php/home,245,0,0
1730397919328,239,Home Request,200,OK,Thread Group 1-30,text,false,Test failed: text expected to contain /Logout/,621,138,175,175,http://gryffindor.hogwarts.A49.com/php/home,239,0,0
1730397919320,422,Login Request,200,OK,Thread Group 1-153,text,true,,620,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,422,0,58
1730397919321,421,Login Request,200,OK,Thread Group 1-154,text,true,,620,259,190,190,http://gryffindor.hogwarts.A49.com/php/login,421,0,67
1730397919362,369,Login Request,200,OK,Thread Group 1-156,text,true,,620,259,188,188,http://gryffindor.hogwarts.A49.com/php/login,369,0,55
1730397919405,314,Login Request,200,OK,Thread Group 1-162,text,true,,620,259,185,185,http://gryffindor.hogwarts.A49.com/php/login,313,0,85
1730397919438,263,Login Request,200,OK,Thread Group 1-166,text,true,,620,259,182,182,http://gryffindor.hogwarts.A49.com/php/login,263,0,73
1730397919377,328,Login Request,200,OK,Thread Group 1-158,text,true,,625,259,182,182,http://gryffindor.hogwarts.A49.com/php/login,328,0,106
1730397919422,282,Login Request,200,OK,Thread Group 1-164,text,true,,621,259,182,182,http://gryffindor.hogwarts.A49.com/php/login,282,0,75
1730397919393,311,Login Request,200,OK,Thread Group 1-159,text,true,,625,259,182,182,http://gryffindor.hogwarts.A49.com/php/login,311,0,89
1730397919255,200,Home Request,200,OK,Thread Group 1-22,text,false,Test failed: text expected to contain /Logout/,621,138,163,163,http://gryffindor.hogwarts.A49.com/php/home,200,0,0
1730397919301,290,Home Request,200,OK,Thread Group 1-37,text,false,Test failed: text expected to contain /Logout/,620,138,180,180,http://gryffindor.hogwarts.A49.com/php/home,290,0,0
1730397919291,276,Home Request,200,OK,Thread Group 1-46,text,false,Test failed: text expected to contain /Logout/,625,138,175,175,http://gryffindor.hogwarts.A49.com/php/home,276,0,0
1730397919291,276,Home Request,200,OK,Thread Group 1-40,text,false,Test failed: text expected to contain /Logout/,620,138,175,175,http://gryffindor.hogwarts.A49.com/php/home,276,0,0
1730397919324,242,Home Request,200,OK,Thread Group 1-64,text,false,Test failed: text expected to contain /Logout/,621,138,175,175,http://gryffindor.hogwarts.A49.com/php/home,242,0,0
1730397919584,315,Home Request,200,OK,Thread Group 1-133,text,false,Test failed: text expected to contain /Logout/,620,138,206,206,http://gryffindor.hogwarts.A49.com/php/home,315,0,0
1730397919289,277,Home Request,200,OK,Thread Group 1-80,text,false,Test failed: text expected to contain /Logout/,620,138,175,175,http://gryffindor.hogwarts.A49.com/php/home,277,0,0
1730397919344,222,Home Request,200,OK,Thread Group 1-77,text,false,Test failed: text expected to contain /Logout/,621,138,175,175,http://gryffindor.hogwarts.A49.com/php/home,222,0,0
1730397919570,328,Home Request,200,OK,Thread Group 1-147,text,false,Test failed: text expected to contain /Logout/,621,138,206,206,http://gryffindor.hogwarts.A49.com/php/home,328,0,0
1730397919317,248,Home Request,200,OK,Thread Group 1-78,text,false,Test failed: text expected to contain /Logout/,620,138,175,175,http://gryffindor.hogwarts.A49.com/php/home,248,0,0
1730397919281,521,Home Request,200,OK,Thread Group 1-21,text,false,Test failed: text expected to contain /Logout/,620,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,308,0,0
1730397919279,523,Home Request,200,OK,Thread Group 1-14,text,false,Test failed: text expected to contain /Logout/,621,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,523,0,0
1730397919349,449,Home Request,200,OK,Thread Group 1-27,text,false,Test failed: text expected to contain /Logout/,620,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,449,0,0
1730397919373,418,Home Request,200,OK,Thread Group 1-73,text,false,Test failed: text expected to contain /Logout/,621,138,194,194,http://gryffindor.hogwarts.A49.com/php/home,418,0,0
1730397919348,442,Home Request,200,OK,Thread Group 1-33,text,false,Test failed: text expected to contain /Logout/,625,138,194,194,http://gryffindor.hogwarts.A49.com/php/home,442,0,0
1730397919351,437,Home Request,200,OK,Thread Group 1-42,text,false,Test failed: text expected to contain /Logout/,621,138,194,194,http://gryffindor.hogwarts.A49.com/php/home,437,0,0
1730397919358,429,Home Request,200,OK,Thread Group 1-25,text,false,Test failed: text expected to contain /Logout/,625,138,194,194,http://gryffindor.hogwarts.A49.com/php/home,428,0,0
1730397919326,482,Home Request,200,OK,Thread Group 1-15,text,false,Test failed: text expected to contain /Logout/,621,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,482,0,0
1730397919582,316,Home Request,200,OK,Thread Group 1-130,text,false,Test failed: text expected to contain /Logout/,625,138,206,206,http://gryffindor.hogwarts.A49.com/php/home,315,0,0
1730397919346,440,Home Request,200,OK,Thread Group 1-45,text,false,Test failed: text expected to contain /Logout/,621,138,194,194,http://gryffindor.hogwarts.A49.com/php/home,440,0,0
1730397919374,411,Home Request,200,OK,Thread Group 1-67,text,false,Test failed: text expected to contain /Logout/,625,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,411,0,0
1730397919350,458,Home Request,200,OK,Thread Group 1-82,text,false,Test failed: text expected to contain /Logout/,621,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,458,0,0
1730397919311,571,Home Request,200,OK,Thread Group 1-44,text,false,Test failed: text expected to contain /Logout/,625,138,204,204,http://gryffindor.hogwarts.A49.com/php/home,571,0,0
1730397919411,372,Home Request,200,OK,Thread Group 1-38,text,false,Test failed: text expected to contain /Logout/,625,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,372,0,0
1730397919315,274,Home Request,200,OK,Thread Group 1-54,text,false,Test failed: text expected to contain /Logout/,620,138,204,204,http://gryffindor.hogwarts.A49.com/php/home,274,0,0
1730397919412,369,Home Request,200,OK,Thread Group 1-23,text,false,Test failed: text expected to contain /Logout/,621,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,369,0,0
1730397919532,355,Home Request,200,OK,Thread Group 1-103,text,false,Test failed: text expected to contain /Logout/,620,138,204,204,http://gryffindor.hogwarts.A49.com/php/home,355,0,0
1730397919581,200,Home Request,200,OK,Thread Group 1-129,text,false,Test failed: text expected to contain /Logout/,621,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,200,0,0
1730397919589,463,Login Request,200,OK,Thread Group 1-180,text,true,,621,259,216,216,http://gryffindor.hogwarts.A49.com/php/login,463,0,247
1730397919584,197,Home Request,200,OK,Thread Group 1-136,text,false,Test failed: text expected to contain /Logout/,620,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,196,0,0
1730397919579,201,Home Request,200,OK,Thread Group 1-138,text,false,Test failed: text expected to contain /Logout/,620,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,201,0,0
1730397919585,195,Home Request,200,OK,Thread Group 1-132,text,false,Test failed: text expected to contain /Logout/,621,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,195,0,0
1730397919602,178,Home Request,200,OK,Thread Group 1-124,text,false,Test failed: text expected to contain /Logout/,621,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,178,0,0
1730397919405,488,Home Request,200,OK,Thread Group 1-19,text,false,Test failed: text expected to contain /Logout/,621,138,204,204,http://gryffindor.hogwarts.A49.com/php/home,488,0,0
1730397919405,373,Home Request,200,OK,Thread Group 1-68,text,false,Test failed: text expected to contain /Logout/,625,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,373,0,0
1730397919606,172,Home Request,200,OK,Thread Group 1-117,text,false,Test failed: text expected to contain /Logout/,620,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,172,0,0
1730397919368,409,Home Request,200,OK,Thread Group 1-65,text,false,Test failed: text expected to contain /Logout/,625,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,409,0,0
1730397919603,173,Home Request,200,OK,Thread Group 1-120,text,false,Test failed: text expected to contain /Logout/,625,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,173,0,0
1730397919608,168,Home Request,200,OK,Thread Group 1-128,text,false,Test failed: text expected to contain /Logout/,620,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,168,0,0
1730397919573,320,Home Request,200,OK,Thread Group 1-144,text,false,Test failed: text expected to contain /Logout/,625,138,204,204,http://gryffindor.hogwarts.A49.com/php/home,320,0,0
1730397919570,323,Home Request,200,OK,Thread Group 1-146,text,false,Test failed: text expected to contain /Logout/,625,138,204,204,http://gryffindor.hogwarts.A49.com/php/home,323,0,0
1730397919578,181,Home Request,200,OK,Thread Group 1-140,text,false,Test failed: text expected to contain /Logout/,621,138,192,192,http://gryffindor.hogwarts.A49.com/php/home,181,0,0
1730397919551,343,Home Request,200,OK,Thread Group 1-107,text,false,Test failed: text expected to contain /Logout/,625,138,204,204,http://gryffindor.hogwarts.A49.com/php/home,343,0,0
1730397919580,314,Home Request,200,OK,Thread Group 1-139,text,false,Test failed: text expected to contain /Logout/,621,138,204,204,http://gryffindor.hogwarts.A49.com/php/home,314,0,0
1730397919590,305,Home Request,200,OK,Thread Group 1-113,text,false,Test failed: text expected to contain /Logout/,625,138,204,204,http://gryffindor.hogwarts.A49.com/php/home,305,0,0
1730397919588,307,Home Request,200,OK,Thread Group 1-108,text,false,Test failed: text expected to contain /Logout/,620,138,204,204,http://gryffindor.hogwarts.A49.com/php/home,307,0,0
1730397919586,310,Home Request,200,OK,Thread Group 1-131,text,false,Test failed: text expected to contain /Logout/,625,138,204,204,http://gryffindor.hogwarts.A49.com/php/home,310,0,0
1730397919572,325,Home Request,200,OK,Thread Group 1-137,text,false,Test failed: text expected to contain /Logout/,620,138,206,206,http://gryffindor.hogwarts.A49.com/php/home,325,0,0
1730397919235,144,Home Request,200,OK,Thread Group 1-12,text,false,Test failed: text expected to contain /Logout/,625,138,157,157,http://gryffindor.hogwarts.A49.com/php/home,144,0,0
1730397919371,415,Home Request,200,OK,Thread Group 1-29,text,false,Test failed: text expected to contain /Logout/,620,138,194,194,http://gryffindor.hogwarts.A49.com/php/home,415,0,0
1730397919456,319,Home Request,200,OK,Thread Group 1-83,text,false,Test failed: text expected to contain /Logout/,625,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,319,0,0
1730397919599,178,Home Request,200,OK,Thread Group 1-121,text,false,Test failed: text expected to contain /Logout/,620,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,178,0,0
1730397919574,200,Home Request,200,OK,Thread Group 1-141,text,false,Test failed: text expected to contain /Logout/,621,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,200,0,0
1730397919549,225,Home Request,200,OK,Thread Group 1-112,text,false,Test failed: text expected to contain /Logout/,620,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,224,0,0
1730397919550,223,Home Request,200,OK,Thread Group 1-109,text,false,Test failed: text expected to contain /Logout/,621,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,223,0,0
1730397919589,183,Home Request,200,OK,Thread Group 1-119,text,false,Test failed: text expected to contain /Logout/,621,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,183,0,0
1730397919560,211,Home Request,200,OK,Thread Group 1-115,text,false,Test failed: text expected to contain /Logout/,620,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,211,0,0
1730397919565,205,Home Request,200,OK,Thread Group 1-145,text,false,Test failed: text expected to contain /Logout/,621,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,205,0,0
1730397919559,211,Home Request,200,OK,Thread Group 1-114,text,false,Test failed: text expected to contain /Logout/,621,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,211,0,0
1730397919893,259,Home Request,200,OK,Thread Group 1-118,text,false,Test failed: text expected to contain /Logout/,625,138,219,219,http://gryffindor.hogwarts.A49.com/php/home,259,0,0
1730397919881,271,Home Request,200,OK,Thread Group 1-116,text,false,Test failed: text expected to contain /Logout/,621,138,219,219,http://gryffindor.hogwarts.A49.com/php/home,271,0,0
1730397919900,254,Home Request,200,OK,Thread Group 1-171,text,false,Test failed: text expected to contain /Logout/,621,138,219,219,http://gryffindor.hogwarts.A49.com/php/home,254,0,0
1730397919902,253,Home Request,200,OK,Thread Group 1-168,text,false,Test failed: text expected to contain /Logout/,625,138,219,219,http://gryffindor.hogwarts.A49.com/php/home,253,0,0
1730397919583,186,Home Request,200,OK,Thread Group 1-135,text,false,Test failed: text expected to contain /Logout/,625,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,186,0,0
1730397919571,187,Home Request,200,OK,Thread Group 1-123,text,false,Test failed: text expected to contain /Logout/,625,138,192,192,http://gryffindor.hogwarts.A49.com/php/home,187,0,0
1730397919561,196,Home Request,200,OK,Thread Group 1-122,text,false,Test failed: text expected to contain /Logout/,620,138,192,192,http://gryffindor.hogwarts.A49.com/php/home,196,0,0
1730397919459,309,Home Request,200,OK,Thread Group 1-89,text,false,Test failed: text expected to contain /Logout/,621,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,309,0,0
1730397919949,247,Home Request,200,OK,Thread Group 1-174,text,false,Test failed: text expected to contain /Logout/,625,138,221,221,http://gryffindor.hogwarts.A49.com/php/home,247,0,0
1730397919943,254,Home Request,200,OK,Thread Group 1-192,text,false,Test failed: text expected to contain /Logout/,625,138,221,221,http://gryffindor.hogwarts.A49.com/php/home,254,0,0
1730397919574,183,Home Request,200,OK,Thread Group 1-134,text,false,Test failed: text expected to contain /Logout/,625,138,192,192,http://gryffindor.hogwarts.A49.com/php/home,183,0,0
1730397919575,182,Home Request,200,OK,Thread Group 1-142,text,false,Test failed: text expected to contain /Logout/,620,138,192,192,http://gryffindor.hogwarts.A49.com/php/home,182,0,0
1730397919541,214,Home Request,200,OK,Thread Group 1-92,text,false,Test failed: text expected to contain /Logout/,620,138,192,192,http://gryffindor.hogwarts.A49.com/php/home,214,0,0
1730397919454,293,Home Request,200,OK,Thread Group 1-60,text,false,Test failed: text expected to contain /Logout/,621,138,190,190,http://gryffindor.hogwarts.A49.com/php/home,293,0,0
1730397919533,209,Home Request,200,OK,Thread Group 1-100,text,false,Test failed: text expected to contain /Logout/,621,138,190,190,http://gryffindor.hogwarts.A49.com/php/home,209,0,0
1730397919484,254,Home Request,200,OK,Thread Group 1-95,text,false,Test failed: text expected to contain /Logout/,621,138,190,190,http://gryffindor.hogwarts.A49.com/php/home,254,0,0
1730397919351,380,Home Request,200,OK,Thread Group 1-4,text,false,Test failed: text expected to contain /Logout/,620,138,188,188,http://gryffindor.hogwarts.A49.com/php/home,380,0,0
1730397919514,220,Home Request,200,OK,Thread Group 1-84,text,false,Test failed: text expected to contain /Logout/,621,138,188,188,http://gryffindor.hogwarts.A49.com/php/home,220,0,0
1730397919543,183,Home Request,200,OK,Thread Group 1-90,text,false,Test failed: text expected to contain /Logout/,625,138,186,186,http://gryffindor.hogwarts.A49.com/php/home,183,0,0
1730397919541,184,Home Request,200,OK,Thread Group 1-111,text,false,Test failed: text expected to contain /Logout/,621,138,186,186,http://gryffindor.hogwarts.A49.com/php/home,184,0,0
1730397919479,245,Home Request,200,OK,Thread Group 1-93,text,false,Test failed: text expected to contain /Logout/,621,138,186,186,http://gryffindor.hogwarts.A49.com/php/home,244,0,0
1730397919491,233,Home Request,200,OK,Thread Group 1-97,text,false,Test failed: text expected to contain /Logout/,621,138,186,186,http://gryffindor.hogwarts.A49.com/php/home,233,0,0
1730397919925,309,Logout Request,200,OK,Thread Group 1-39,text,true,,621,140,222,222,http://gryffindor.hogwarts.A49.com/php/logout,309,0,0
1730397919853,382,Login Request,200,OK,Thread Group 1-206,text,true,,621,259,221,221,http://gryffindor.hogwarts.A49.com/php/login,382,0,65
1730397919899,337,Login Request,200,OK,Thread Group 1-182,text,true,,621,259,221,221,http://gryffindor.hogwarts.A49.com/php/login,337,0,43
1730397919914,322,Login Request,200,OK,Thread Group 1-188,text,true,,625,259,221,221,http://gryffindor.hogwarts.A49.com/php/login,322,0,31
1730397919916,321,Login Request,200,OK,Thread Group 1-195,text,true,,620,259,221,221,http://gryffindor.hogwarts.A49.com/php/login,321,0,31
1730397919911,328,Login Request,200,OK,Thread Group 1-196,text,true,,621,259,221,221,http://gryffindor.hogwarts.A49.com/php/login,328,0,34
1730397919907,332,Login Request,200,OK,Thread Group 1-210,text,true,,625,259,221,221,http://gryffindor.hogwarts.A49.com/php/login,332,0,43
1730397919924,323,Logout Request,200,OK,Thread Group 1-26,text,true,,620,140,221,221,http://gryffindor.hogwarts.A49.com/php/logout,323,0,0
1730397919946,301,Home Request,200,OK,Thread Group 1-179,text,false,Test failed: text expected to contain /Logout/,620,138,221,221,http://gryffindor.hogwarts.A49.com/php/home,301,0,0
1730397919926,322,Logout Request,200,OK,Thread Group 1-8,text,true,,620,140,220,220,http://gryffindor.hogwarts.A49.com/php/logout,322,0,0
1730397919919,330,Home Request,200,OK,Thread Group 1-161,text,false,Test failed: text expected to contain /Logout/,625,138,220,220,http://gryffindor.hogwarts.A49.com/php/home,330,0,0
1730397919917,332,Home Request,200,OK,Thread Group 1-187,text,false,Test failed: text expected to contain /Logout/,625,138,219,219,http://gryffindor.hogwarts.A49.com/php/home,332,0,0
1730397919957,293,Home Request,200,OK,Thread Group 1-175,text,false,Test failed: text expected to contain /Logout/,621,138,219,219,http://gryffindor.hogwarts.A49.com/php/home,293,0,0
1730397919920,330,Home Request,200,OK,Thread Group 1-191,text,false,Test failed: text expected to contain /Logout/,625,138,219,219,http://gryffindor.hogwarts.A49.com/php/home,330,0,0
1730397919915,337,Home Request,200,OK,Thread Group 1-125,text,false,Test failed: text expected to contain /Logout/,625,138,219,219,http://gryffindor.hogwarts.A49.com/php/home,337,0,0
1730397919933,320,Logout Request,200,OK,Thread Group 1-71,text,true,,621,140,219,219,http://gryffindor.hogwarts.A49.com/php/logout,319,0,0
1730397919916,337,Home Request,200,OK,Thread Group 1-186,text,false,Test failed: text expected to contain /Logout/,620,138,219,219,http://gryffindor.hogwarts.A49.com/php/home,337,0,0
1730397919868,385,Login Request,200,OK,Thread Group 1-208,text,true,,621,259,218,218,http://gryffindor.hogwarts.A49.com/php/login,385,0,51
1730397919927,327,Logout Request,200,OK,Thread Group 1-79,text,true,,620,140,218,218,http://gryffindor.hogwarts.A49.com/php/logout,327,0,0
1730397919928,327,Logout Request,200,OK,Thread Group 1-127,text,true,,621,140,217,217,http://gryffindor.hogwarts.A49.com/php/logout,327,0,0
1730397919902,354,Home Request,200,OK,Thread Group 1-126,text,false,Test failed: text expected to contain /Logout/,621,138,217,217,http://gryffindor.hogwarts.A49.com/php/home,354,0,0
1730397919934,323,Logout Request,200,OK,Thread Group 1-104,text,true,,625,140,217,217,http://gryffindor.hogwarts.A49.com/php/logout,323,0,0
1730397919918,340,Home Request,200,OK,Thread Group 1-189,text,false,Test failed: text expected to contain /Logout/,621,138,216,216,http://gryffindor.hogwarts.A49.com/php/home,339,0,0
1730397919933,325,Logout Request,200,OK,Thread Group 1-5,text,true,,625,140,216,216,http://gryffindor.hogwarts.A49.com/php/logout,325,0,0
1730397919528,196,Home Request,200,OK,Thread Group 1-99,text,false,Test failed: text expected to contain /Logout/,621,138,185,185,http://gryffindor.hogwarts.A49.com/php/home,195,0,0
1730397919946,314,Home Request,200,OK,Thread Group 1-155,text,false,Test failed: text expected to contain /Logout/,621,138,216,216,http://gryffindor.hogwarts.A49.com/php/home,314,0,0
1730397919948,312,Home Request,200,OK,Thread Group 1-185,text,false,Test failed: text expected to contain /Logout/,620,138,216,216,http://gryffindor.hogwarts.A49.com/php/home,312,0,0
1730397919939,322,Logout Request,200,OK,Thread Group 1-34,text,true,,620,140,216,216,http://gryffindor.hogwarts.A49.com/php/logout,322,0,0
1730397919945,316,Home Request,200,OK,Thread Group 1-151,text,false,Test failed: text expected to contain /Logout/,620,138,216,216,http://gryffindor.hogwarts.A49.com/php/home,316,0,0
1730397919905,357,Login Request,200,OK,Thread Group 1-209,text,true,,620,259,215,215,http://gryffindor.hogwarts.A49.com/php/login,357,0,47
1730397919958,305,Logout Request,200,OK,Thread Group 1-9,text,true,,621,140,215,215,http://gryffindor.hogwarts.A49.com/php/logout,305,0,0
1730397919937,327,Logout Request,200,OK,Thread Group 1-110,text,true,,621,140,214,214,http://gryffindor.hogwarts.A49.com/php/logout,327,0,0
1730397919935,331,Logout Request,200,OK,Thread Group 1-66,text,true,,620,140,213,213,http://gryffindor.hogwarts.A49.com/php/logout,330,0,0
1730397919936,331,Logout Request,200,OK,Thread Group 1-47,text,true,,620,140,212,212,http://gryffindor.hogwarts.A49.com/php/logout,331,0,0
1730397919947,320,Home Request,200,OK,Thread Group 1-157,text,false,Test failed: text expected to contain /Logout/,621,138,212,212,http://gryffindor.hogwarts.A49.com/php/home,320,0,0
1730397919962,306,Logout Request,200,OK,Thread Group 1-72,text,true,,621,140,211,211,http://gryffindor.hogwarts.A49.com/php/logout,306,0,0
1730397919924,344,Home Request,200,OK,Thread Group 1-160,text,false,Test failed: text expected to contain /Logout/,625,138,211,211,http://gryffindor.hogwarts.A49.com/php/home,344,0,0
