timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730402710151,359,Login Request-1,302,Found,Thread Group 1-174,text,true,,318,188,204,204,http://gryffindor.hogwarts.A49.com/php/home.php,359,0,0
1730402710510,983,Login Request-2,200,OK,Thread Group 1-174,text,true,,783,189,204,204,http://gryffindor.hogwarts.A49.com/php/login.php,983,0,0
1730402707224,2227,Login Request-0,302,Found,Thread Group 1-90,text,true,,375,264,204,204,http://gryffindor.hogwarts.A49.com/php/login.php,2227,0,703
1730402709452,1029,Login Request-1,302,Found,Thread Group 1-90,text,true,,318,188,204,204,http://gryffindor.hogwarts.A49.com/php/home.php,1028,0,0
1730402710491,1019,Login Request-2,200,OK,Thread Group 1-90,text,true,,783,189,204,204,http://gryffindor.hogwarts.A49.com/php/login.php,1019,0,0
1730402708820,2673,Login Request,200,OK,Thread Group 1-162,text,false,Test failed: text expected to contain /Logout/,1476,641,204,204,http://gryffindor.hogwarts.A49.com/php/login.php,1325,0,34
1730402708820,1325,Login Request-0,302,Found,Thread Group 1-162,text,true,,375,264,204,204,http://gryffindor.hogwarts.A49.com/php/login.php,1325,0,34
1730402710146,347,Login Request-1,302,Found,Thread Group 1-162,text,true,,318,188,204,204,http://gryffindor.hogwarts.A49.com/php/home.php,347,0,0
1730402710494,999,Login Request-2,200,OK,Thread Group 1-162,text,true,,783,189,204,204,http://gryffindor.hogwarts.A49.com/php/login.php,999,0,0
1730402708522,2971,Login Request,200,OK,Thread Group 1-151,text,false,Test failed: text expected to contain /Logout/,1476,641,204,204,http://gryffindor.hogwarts.A49.com/php/login.php,1192,0,40
1730402708522,1192,Login Request-0,302,Found,Thread Group 1-151,text,true,,375,264,204,204,http://gryffindor.hogwarts.A49.com/php/login.php,1192,0,40
1730402709714,802,Login Request-1,302,Found,Thread Group 1-151,text,true,,318,188,204,204,http://gryffindor.hogwarts.A49.com/php/home.php,802,0,0
1730402710516,977,Login Request-2,200,OK,Thread Group 1-151,text,true,,783,189,204,204,http://gryffindor.hogwarts.A49.com/php/login.php,977,0,0
1730402707018,4472,Login Request,200,OK,Thread Group 1-83,text,false,Test failed: text expected to contain /Logout/,1476,641,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,2686,0,909
1730402707018,2686,Login Request-0,302,Found,Thread Group 1-83,text,true,,375,264,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,2686,0,909
1730402709705,831,Login Request-1,302,Found,Thread Group 1-83,text,true,,318,188,203,203,http://gryffindor.hogwarts.A49.com/php/home.php,831,0,0
1730402710536,954,Login Request-2,200,OK,Thread Group 1-83,text,true,,783,189,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,954,0,0
1730402707244,4243,Login Request,200,OK,Thread Group 1-95,text,false,Test failed: text expected to contain /Logout/,1476,641,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1880,0,651
1730402707244,1880,Login Request-0,302,Found,Thread Group 1-95,text,true,,375,264,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1880,0,651
1730402709125,824,Login Request-1,302,Found,Thread Group 1-95,text,true,,318,188,203,203,http://gryffindor.hogwarts.A49.com/php/home.php,824,0,0
1730402709949,1538,Login Request-2,200,OK,Thread Group 1-95,text,true,,783,189,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,715,0,0
1730402708612,2873,Login Request,200,OK,Thread Group 1-143,text,false,Test failed: text expected to contain /Logout/,1476,641,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1006,0,68
1730402708612,1006,Login Request-0,302,Found,Thread Group 1-143,text,true,,375,264,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1006,0,68
1730402709618,848,Login Request-1,302,Found,Thread Group 1-143,text,true,,318,188,203,203,http://gryffindor.hogwarts.A49.com/php/home.php,848,0,0
1730402710466,1019,Login Request-2,200,OK,Thread Group 1-143,text,true,,783,189,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1019,0,0
1730402707894,3590,Login Request,200,OK,Thread Group 1-134,text,false,Test failed: text expected to contain /Logout/,1476,641,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1559,0,93
1730402707894,1559,Login Request-0,302,Found,Thread Group 1-134,text,true,,375,264,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1559,0,93
1730402709454,688,Login Request-1,302,Found,Thread Group 1-134,text,true,,318,188,203,203,http://gryffindor.hogwarts.A49.com/php/home.php,688,0,0
1730402710142,1342,Login Request-2,200,OK,Thread Group 1-134,text,true,,783,189,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1342,0,0
1730402707430,4053,Login Request,200,OK,Thread Group 1-105,text,false,Test failed: text expected to contain /Logout/,1476,641,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,2023,0,502
1730402707430,2023,Login Request-0,302,Found,Thread Group 1-105,text,true,,375,264,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,2023,0,502
1730402709453,898,Login Request-1,302,Found,Thread Group 1-105,text,true,,318,188,203,203,http://gryffindor.hogwarts.A49.com/php/home.php,898,0,0
1730402710460,1023,Login Request-2,200,OK,Thread Group 1-105,text,true,,783,189,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1023,0,0
1730402707460,4020,Login Request,200,OK,Thread Group 1-4,text,false,Test failed: text expected to contain /Logout/,1476,641,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,2189,0,420
1730402707460,2189,Login Request-0,302,Found,Thread Group 1-4,text,true,,375,264,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,2189,0,420
1730402709649,615,Login Request-1,302,Found,Thread Group 1-4,text,true,,318,188,203,203,http://gryffindor.hogwarts.A49.com/php/home.php,615,0,0
1730402710264,1216,Login Request-2,200,OK,Thread Group 1-4,text,true,,783,189,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1216,0,0
1730402707484,3158,Login Request,200,OK,Thread Group 1-32,text,false,Test failed: text expected to contain /Logout/,1476,641,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1653,0,496
1730402707484,1653,Login Request-0,302,Found,Thread Group 1-32,text,true,,375,264,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1653,0,496
1730402709137,810,Login Request-1,302,Found,Thread Group 1-32,text,true,,318,188,203,203,http://gryffindor.hogwarts.A49.com/php/home.php,810,0,0
1730402709947,695,Login Request-2,200,OK,Thread Group 1-32,text,true,,783,189,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,695,0,0
1730402709894,1585,Login Request,200,OK,Thread Group 1-188,text,true,,875,452,203,203,http://gryffindor.hogwarts.A49.com/php/home.php,457,0,44
1730402709894,457,Login Request-0,302,Found,Thread Group 1-188,text,true,,375,264,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,457,0,44
1730402710459,1020,Login Request-1,200,OK,Thread Group 1-188,text,true,,500,188,203,203,http://gryffindor.hogwarts.A49.com/php/home.php,1019,0,0
1730402707369,4109,Login Request,200,OK,Thread Group 1-102,text,false,Test failed: text expected to contain /Logout/,1476,641,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,2022,0,510
1730402707369,2022,Login Request-0,302,Found,Thread Group 1-102,text,true,,375,264,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,2022,0,510
1730402709391,958,Login Request-1,302,Found,Thread Group 1-102,text,true,,318,188,203,203,http://gryffindor.hogwarts.A49.com/php/home.php,958,0,0
1730402710461,1017,Login Request-2,200,OK,Thread Group 1-102,text,true,,783,189,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1017,0,0
1730402709846,1631,Login Request,200,OK,Thread Group 1-187,text,true,,875,452,203,203,http://gryffindor.hogwarts.A49.com/php/home.php,691,0,88
1730402709846,691,Login Request-0,302,Found,Thread Group 1-187,text,true,,375,264,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,691,0,88
1730402710537,940,Login Request-1,200,OK,Thread Group 1-187,text,true,,500,188,203,203,http://gryffindor.hogwarts.A49.com/php/home.php,940,0,0
1730402707463,4013,Login Request,200,OK,Thread Group 1-64,text,false,Test failed: text expected to contain /Logout/,1476,641,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,2122,0,486
1730402707463,2122,Login Request-0,302,Found,Thread Group 1-64,text,true,,375,264,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,2122,0,486
1730402709586,879,Login Request-1,302,Found,Thread Group 1-64,text,true,,318,188,203,203,http://gryffindor.hogwarts.A49.com/php/home.php,879,0,0
1730402710465,1011,Login Request-2,200,OK,Thread Group 1-64,text,true,,783,189,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1011,0,0
1730402707254,4221,Login Request,200,OK,Thread Group 1-28,text,false,Test failed: text expected to contain /Logout/,1476,641,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1970,0,596
1730402707254,1970,Login Request-0,302,Found,Thread Group 1-28,text,true,,375,264,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1970,0,596
1730402709225,1009,Login Request-1,302,Found,Thread Group 1-28,text,true,,318,188,203,203,http://gryffindor.hogwarts.A49.com/php/home.php,1009,0,0
1730402710234,1241,Login Request-2,200,OK,Thread Group 1-28,text,true,,783,189,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1241,0,0
1730402707242,4230,Login Request,200,OK,Thread Group 1-94,text,true,,875,452,203,203,http://gryffindor.hogwarts.A49.com/php/home.php,2132,0,608
1730402707242,2132,Login Request-0,302,Found,Thread Group 1-94,text,true,,375,264,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,2132,0,608
1730402709375,2097,Login Request-1,200,OK,Thread Group 1-94,text,true,,500,188,203,203,http://gryffindor.hogwarts.A49.com/php/home.php,2097,0,0
1730402708280,3182,Login Request,200,OK,Thread Group 1-138,text,false,Test failed: text expected to contain /Logout/,1476,641,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1344,0,276
1730402708280,1344,Login Request-0,302,Found,Thread Group 1-138,text,true,,375,264,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1344,0,276
1730402709624,560,Login Request-1,302,Found,Thread Group 1-138,text,true,,318,188,203,203,http://gryffindor.hogwarts.A49.com/php/home.php,560,0,0
1730402710185,1277,Login Request-2,200,OK,Thread Group 1-138,text,true,,783,189,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1277,0,0
1730402707659,2972,Login Request,200,OK,Thread Group 1-119,text,false,Test failed: text expected to contain /Logout/,1476,641,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,1359,0,222
1730402707659,1359,Login Request-0,302,Found,Thread Group 1-119,text,true,,375,264,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,1359,0,222
1730402709018,1168,Login Request-1,302,Found,Thread Group 1-119,text,true,,318,188,201,201,http://gryffindor.hogwarts.A49.com/php/home.php,1168,0,0
1730402710187,444,Login Request-2,200,OK,Thread Group 1-119,text,true,,783,189,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,444,0,0
1730402711677,462,Home Request,200,OK,Thread Group 1-120,text,true,,500,188,227,227,http://gryffindor.hogwarts.A49.com/php/home.php,461,0,0
1730402707462,3168,Login Request,200,OK,Thread Group 1-3,text,true,,875,452,201,201,http://gryffindor.hogwarts.A49.com/php/home.php,2471,0,418
1730402707462,2471,Login Request-0,302,Found,Thread Group 1-3,text,true,,375,264,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,2471,0,418
1730402709933,697,Login Request-1,200,OK,Thread Group 1-3,text,true,,500,188,201,201,http://gryffindor.hogwarts.A49.com/php/home.php,697,0,0
1730402707458,3170,Login Request,200,OK,Thread Group 1-55,text,false,Test failed: text expected to contain /Logout/,1476,641,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,1556,0,422
1730402707458,1556,Login Request-0,302,Found,Thread Group 1-55,text,true,,375,264,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,1556,0,422
1730402709014,1160,Login Request-1,302,Found,Thread Group 1-55,text,true,,318,188,201,201,http://gryffindor.hogwarts.A49.com/php/home.php,1160,0,0
1730402710174,454,Login Request-2,200,OK,Thread Group 1-55,text,true,,783,189,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,454,0,0
1730402711707,435,Home Request,200,OK,Thread Group 1-124,text,true,,500,188,227,227,http://gryffindor.hogwarts.A49.com/php/home.php,434,0,0
1730402707579,3024,Login Request,200,OK,Thread Group 1-116,text,false,Test failed: text expected to contain /Logout/,1476,641,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,1837,0,355
1730402707579,1837,Login Request-0,302,Found,Thread Group 1-116,text,true,,375,264,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,1837,0,355
1730402709416,722,Login Request-1,302,Found,Thread Group 1-116,text,true,,318,188,201,201,http://gryffindor.hogwarts.A49.com/php/home.php,722,0,0
1730402710138,465,Login Request-2,200,OK,Thread Group 1-116,text,true,,783,189,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,465,0,0
1730402707042,3586,Login Request,200,OK,Thread Group 1-85,text,false,Test failed: text expected to contain /Logout/,1476,641,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,1823,0,881
1730402707042,1976,Login Request-0,302,Found,Thread Group 1-85,text,true,,375,264,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,1823,0,881
1730402709018,1148,Login Request-1,302,Found,Thread Group 1-85,text,true,,318,188,201,201,http://gryffindor.hogwarts.A49.com/php/home.php,1148,0,0
1730402710166,462,Login Request-2,200,OK,Thread Group 1-85,text,true,,783,189,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,461,0,0
1730402711361,782,Home Request,200,OK,Thread Group 1-106,text,true,,1101,377,227,227,http://gryffindor.hogwarts.A49.com/php/login.php,156,0,0
1730402711361,156,Home Request-0,302,Found,Thread Group 1-106,text,true,,318,188,227,227,http://gryffindor.hogwarts.A49.com/php/home.php,156,0,0
1730402711518,625,Home Request-1,200,OK,Thread Group 1-106,text,true,,783,189,227,227,http://gryffindor.hogwarts.A49.com/php/login.php,625,0,0
1730402707423,3200,Login Request,200,OK,Thread Group 1-22,text,false,Test failed: text expected to contain /Logout/,1476,641,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,2504,0,430
1730402707423,2504,Login Request-0,302,Found,Thread Group 1-22,text,true,,375,264,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,2504,0,430
1730402709928,240,Login Request-1,302,Found,Thread Group 1-22,text,true,,318,188,201,201,http://gryffindor.hogwarts.A49.com/php/home.php,240,0,0
1730402710168,455,Login Request-2,200,OK,Thread Group 1-22,text,true,,783,189,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,455,0,0
1730402707199,3428,Login Request,200,OK,Thread Group 1-19,text,false,Test failed: text expected to contain /Logout/,1476,641,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,2178,0,680
1730402707199,2178,Login Request-0,302,Found,Thread Group 1-19,text,true,,375,264,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,2178,0,680
1730402709589,582,Login Request-1,302,Found,Thread Group 1-19,text,true,,318,188,201,201,http://gryffindor.hogwarts.A49.com/php/home.php,582,0,0
1730402710171,456,Login Request-2,200,OK,Thread Group 1-19,text,true,,783,189,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,456,0,0
1730402707447,3178,Login Request,200,OK,Thread Group 1-65,text,false,Test failed: text expected to contain /Logout/,1476,641,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,1946,0,465
1730402707447,1946,Login Request-0,302,Found,Thread Group 1-65,text,true,,375,264,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,1946,0,465
1730402709393,777,Login Request-1,302,Found,Thread Group 1-65,text,true,,318,188,201,201,http://gryffindor.hogwarts.A49.com/php/home.php,777,0,0
1730402710170,455,Login Request-2,200,OK,Thread Group 1-65,text,true,,783,189,201,201,http://gryffindor.hogwarts.A49.com/php/login.php,455,0,0
1730402708452,2111,Login Request,200,OK,Thread Group 1-147,text,true,,875,452,199,199,http://gryffindor.hogwarts.A49.com/php/home.php,919,0,11
1730402708452,919,Login Request-0,302,Found,Thread Group 1-147,text,true,,375,264,199,199,http://gryffindor.hogwarts.A49.com/php/login.php,919,0,11
1730402709371,1192,Login Request-1,200,OK,Thread Group 1-147,text,true,,500,188,199,199,http://gryffindor.hogwarts.A49.com/php/home.php,1192,0,0
1730402707449,3098,Login Request,200,OK,Thread Group 1-66,text,false,Test failed: text expected to contain /Logout/,1476,641,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1455,0,472
1730402707449,1564,Login Request-0,302,Found,Thread Group 1-66,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1455,0,472
1730402709013,699,Login Request-1,302,Found,Thread Group 1-66,text,true,,318,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,699,0,0
1730402709713,834,Login Request-2,200,OK,Thread Group 1-66,text,true,,783,189,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,834,0,0
1730402710473,1789,Login Request,200,OK,Thread Group 1-198,text,false,Test failed: text expected to contain /Logout/,1476,641,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,1073,0,75
1730402710473,1073,Login Request-0,302,Found,Thread Group 1-198,text,true,,375,264,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,1073,0,75
1730402711546,169,Login Request-1,302,Found,Thread Group 1-198,text,true,,318,188,229,229,http://gryffindor.hogwarts.A49.com/php/home.php,169,0,0
1730402711716,546,Login Request-2,200,OK,Thread Group 1-198,text,true,,783,189,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,546,0,0
1730402707593,2952,Login Request,200,OK,Thread Group 1-118,text,false,Test failed: text expected to contain /Logout/,1476,641,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1782,0,337
1730402711821,436,Home Request,200,OK,Thread Group 1-149,text,true,,500,188,229,229,http://gryffindor.hogwarts.A49.com/php/home.php,435,0,0
1730402711551,698,Home Request,200,OK,Thread Group 1-130,text,true,,1101,377,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,161,0,0
1730402711551,161,Home Request-0,302,Found,Thread Group 1-130,text,true,,318,188,229,229,http://gryffindor.hogwarts.A49.com/php/home.php,161,0,0
1730402711713,536,Home Request-1,200,OK,Thread Group 1-130,text,true,,783,189,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,536,0,0
1730402711859,407,Home Request,200,OK,Thread Group 1-166,text,true,,500,188,229,229,http://gryffindor.hogwarts.A49.com/php/home.php,407,0,0
1730402707576,2959,Login Request,200,OK,Thread Group 1-114,text,true,,875,452,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,1869,0,326
1730402707576,1869,Login Request-0,302,Found,Thread Group 1-114,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1869,0,326
1730402709446,1089,Login Request-1,200,OK,Thread Group 1-114,text,true,,500,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,1089,0,0
1730402707312,3232,Login Request,200,OK,Thread Group 1-100,text,false,Test failed: text expected to contain /Logout/,1476,641,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,2079,0,671
1730402707312,2079,Login Request-0,302,Found,Thread Group 1-100,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,2079,0,671
1730402709392,774,Login Request-1,302,Found,Thread Group 1-100,text,true,,318,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,774,0,0
1730402710167,377,Login Request-2,200,OK,Thread Group 1-100,text,true,,783,189,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,377,0,0
1730402707001,3543,Login Request,200,OK,Thread Group 1-43,text,false,Test failed: text expected to contain /Logout/,1476,641,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,2133,0,892
1730402707001,2133,Login Request-0,302,Found,Thread Group 1-43,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,2133,0,892
1730402709135,1038,Login Request-1,302,Found,Thread Group 1-43,text,true,,318,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,1038,0,0
1730402710174,370,Login Request-2,200,OK,Thread Group 1-43,text,true,,783,189,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,370,0,0
1730402707540,3003,Login Request,200,OK,Thread Group 1-109,text,false,Test failed: text expected to contain /Logout/,1476,641,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1886,0,400
1730402707540,1886,Login Request-0,302,Found,Thread Group 1-109,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1886,0,400
1730402709426,737,Login Request-1,302,Found,Thread Group 1-109,text,true,,318,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,737,0,0
1730402710164,379,Login Request-2,200,OK,Thread Group 1-109,text,true,,783,189,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,379,0,0
1730402706990,3553,Login Request,200,OK,Thread Group 1-2,text,true,,875,452,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,2934,0,903
1730402706990,2934,Login Request-0,302,Found,Thread Group 1-2,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,2934,0,903
1730402709925,618,Login Request-1,200,OK,Thread Group 1-2,text,true,,500,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,617,0,0
1730402708350,2192,Login Request,200,OK,Thread Group 1-141,text,false,Test failed: text expected to contain /Logout/,1476,641,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1114,0,45
1730402708350,1114,Login Request-0,302,Found,Thread Group 1-141,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1114,0,45
1730402709465,676,Login Request-1,302,Found,Thread Group 1-141,text,true,,318,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,676,0,0
1730402710141,401,Login Request-2,200,OK,Thread Group 1-141,text,true,,783,189,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,401,0,0
1730402711645,668,Home Request,200,OK,Thread Group 1-172,text,true,,1101,377,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,268,0,0
1730402711645,268,Home Request-0,302,Found,Thread Group 1-172,text,true,,318,188,229,229,http://gryffindor.hogwarts.A49.com/php/home.php,268,0,0
1730402711913,400,Home Request-1,200,OK,Thread Group 1-172,text,true,,783,189,229,229,http://gryffindor.hogwarts.A49.com/php/login.php,400,0,0
1730402711627,696,Logout Request,200,OK,Thread Group 1-45,text,true,,1101,379,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,270,0,0
1730402711627,270,Logout Request-0,302,Found,Thread Group 1-45,text,true,,318,190,230,230,http://gryffindor.hogwarts.A49.com/php/logout.php,270,0,0
1730402711898,425,Logout Request-1,200,OK,Thread Group 1-45,text,true,,783,189,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,425,0,0
1730402711912,412,Home Request,200,OK,Thread Group 1-169,text,true,,500,188,230,230,http://gryffindor.hogwarts.A49.com/php/home.php,412,0,0
1730402707467,3074,Login Request,200,OK,Thread Group 1-63,text,false,Test failed: text expected to contain /Logout/,1476,641,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1668,0,482
1730402707467,1668,Login Request-0,302,Found,Thread Group 1-63,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1668,0,482
1730402709136,1039,Login Request-1,302,Found,Thread Group 1-63,text,true,,318,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,1039,0,0
1730402710175,366,Login Request-2,200,OK,Thread Group 1-63,text,true,,783,189,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,366,0,0
1730402710593,1761,Login Request,200,OK,Thread Group 1-202,text,false,Test failed: text expected to contain /Logout/,1476,641,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,964,0,832
1730402710593,964,Login Request-0,302,Found,Thread Group 1-202,text,true,,375,264,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,964,0,832
1730402711557,238,Login Request-1,302,Found,Thread Group 1-202,text,true,,318,188,230,230,http://gryffindor.hogwarts.A49.com/php/home.php,238,0,0
1730402711796,558,Login Request-2,200,OK,Thread Group 1-202,text,true,,783,189,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,558,0,0
1730402711541,816,Home Request,200,OK,Thread Group 1-11,text,true,,1101,377,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,311,0,0
1730402711541,311,Home Request-0,302,Found,Thread Group 1-11,text,true,,318,188,230,230,http://gryffindor.hogwarts.A49.com/php/home.php,311,0,0
1730402711852,505,Home Request-1,200,OK,Thread Group 1-11,text,true,,783,189,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,505,0,0
1730402711642,716,Home Request,200,OK,Thread Group 1-37,text,true,,1101,377,230,230,http://gryffindor.hogwarts.A49.com/php/login.php,258,0,0
1730402708440,2100,Login Request,200,OK,Thread Group 1-146,text,false,Test failed: text expected to contain /Logout/,1476,641,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1183,0,36
1730402708440,1183,Login Request-0,302,Found,Thread Group 1-146,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1183,0,36
1730402709623,563,Login Request-1,302,Found,Thread Group 1-146,text,true,,318,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,563,0,0
1730402710187,353,Login Request-2,200,OK,Thread Group 1-146,text,true,,783,189,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,353,0,0
1730402708342,2196,Login Request,200,OK,Thread Group 1-140,text,false,Test failed: text expected to contain /Logout/,1476,641,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1363,0,54
1730402708342,1363,Login Request-0,302,Found,Thread Group 1-140,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1363,0,54
1730402709706,462,Login Request-1,302,Found,Thread Group 1-140,text,true,,318,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,462,0,0
1730402710168,370,Login Request-2,200,OK,Thread Group 1-140,text,true,,783,189,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,370,0,0
1730402707393,3143,Login Request,200,OK,Thread Group 1-104,text,true,,875,452,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,2254,0,501
1730402707393,2254,Login Request-0,302,Found,Thread Group 1-104,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,2254,0,501
1730402709648,888,Login Request-1,200,OK,Thread Group 1-104,text,true,,500,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,888,0,0
1730402708431,2101,Login Request,200,OK,Thread Group 1-142,text,true,,875,452,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,1506,0,51
1730402708431,1506,Login Request-0,302,Found,Thread Group 1-142,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1506,0,51
1730402709938,594,Login Request-1,200,OK,Thread Group 1-142,text,true,,500,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,594,0,0
1730402707379,3152,Login Request,200,OK,Thread Group 1-103,text,true,,875,452,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,2550,0,515
1730402707379,2550,Login Request-0,302,Found,Thread Group 1-103,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,2550,0,515
1730402709929,602,Login Request-1,200,OK,Thread Group 1-103,text,true,,500,188,198,198,http://gryffindor.hogwarts.A49.com/php/home.php,602,0,0
1730402707440,3091,Login Request,200,OK,Thread Group 1-9,text,false,Test failed: text expected to contain /Logout/,1476,641,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1758,0,529
1730402707440,1758,Login Request-0,302,Found,Thread Group 1-9,text,true,,375,264,198,198,http://gryffindor.hogwarts.A49.com/php/login.php,1758,0,529
