timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730398012291,176,Home Request,200,OK,Thread Group 1-135,text,false,Test failed: text expected to contain /Logout/,625,138,199,199,http://gryffindor.hogwarts.A49.com/php/home,176,0,0
1730398012291,175,Home Request,200,OK,Thread Group 1-116,text,false,Test failed: text expected to contain /Logout/,625,138,199,199,http://gryffindor.hogwarts.A49.com/php/home,175,0,0
1730398012437,83,Home Request,200,OK,Thread Group 1-185,text,false,Test failed: text expected to contain /Logout/,620,138,201,201,http://gryffindor.hogwarts.A49.com/php/home,83,0,0
1730398012296,170,Home Request,200,OK,Thread Group 1-129,text,false,Test failed: text expected to contain /Logout/,625,138,199,199,http://gryffindor.hogwarts.A49.com/php/home,170,0,0
1730398012300,163,Home Request,200,OK,Thread Group 1-126,text,false,Test failed: text expected to contain /Logout/,621,138,198,198,http://gryffindor.hogwarts.A49.com/php/home,163,0,0
1730398012437,84,Home Request,200,OK,Thread Group 1-187,text,false,Test failed: text expected to contain /Logout/,621,138,201,201,http://gryffindor.hogwarts.A49.com/php/home,84,0,0
1730398012301,162,Home Request,200,OK,Thread Group 1-170,text,false,Test failed: text expected to contain /Logout/,625,138,198,198,http://gryffindor.hogwarts.A49.com/php/home,161,0,0
1730398011599,854,Home Request,200,OK,Thread Group 1-38,text,false,Test failed: text expected to contain /Logout/,625,138,197,197,http://gryffindor.hogwarts.A49.com/php/home,854,0,0
1730398012418,104,Home Request,200,OK,Thread Group 1-189,text,false,Test failed: text expected to contain /Logout/,621,138,201,201,http://gryffindor.hogwarts.A49.com/php/home,104,0,0
1730398012299,154,Home Request,200,OK,Thread Group 1-165,text,false,Test failed: text expected to contain /Logout/,625,138,197,197,http://gryffindor.hogwarts.A49.com/php/home,154,0,0
1730398012153,297,Home Request,200,OK,Thread Group 1-168,text,false,Test failed: text expected to contain /Logout/,625,138,197,197,http://gryffindor.hogwarts.A49.com/php/home,296,0,0
1730398012446,79,Home Request,200,OK,Thread Group 1-192,text,false,Test failed: text expected to contain /Logout/,620,138,201,201,http://gryffindor.hogwarts.A49.com/php/home,79,0,0
1730398012422,105,Home Request,200,OK,Thread Group 1-191,text,false,Test failed: text expected to contain /Logout/,625,138,201,201,http://gryffindor.hogwarts.A49.com/php/home,105,0,0
1730398012303,146,Home Request,200,OK,Thread Group 1-173,text,false,Test failed: text expected to contain /Logout/,625,138,197,197,http://gryffindor.hogwarts.A49.com/php/home,146,0,0
1730398012173,270,Home Request,200,OK,Thread Group 1-83,text,false,Test failed: text expected to contain /Logout/,620,138,197,197,http://gryffindor.hogwarts.A49.com/php/home,270,0,0
1730398012298,145,Home Request,200,OK,Thread Group 1-121,text,false,Test failed: text expected to contain /Logout/,620,138,197,197,http://gryffindor.hogwarts.A49.com/php/home,145,0,0
1730398012292,151,Home Request,200,OK,Thread Group 1-106,text,false,Test failed: text expected to contain /Logout/,620,138,197,197,http://gryffindor.hogwarts.A49.com/php/home,150,0,0
1730398012301,139,Home Request,200,OK,Thread Group 1-176,text,false,Test failed: text expected to contain /Logout/,620,138,197,197,http://gryffindor.hogwarts.A49.com/php/home,139,0,0
1730398012295,141,Home Request,200,OK,Thread Group 1-111,text,false,Test failed: text expected to contain /Logout/,621,138,197,197,http://gryffindor.hogwarts.A49.com/php/home,141,0,0
1730398012162,273,Home Request,200,OK,Thread Group 1-66,text,false,Test failed: text expected to contain /Logout/,620,138,197,197,http://gryffindor.hogwarts.A49.com/php/home,273,0,0
1730398012298,134,Home Request,200,OK,Thread Group 1-166,text,false,Test failed: text expected to contain /Logout/,625,138,197,197,http://gryffindor.hogwarts.A49.com/php/home,134,0,0
1730398012304,128,Home Request,200,OK,Thread Group 1-163,text,false,Test failed: text expected to contain /Logout/,621,138,197,197,http://gryffindor.hogwarts.A49.com/php/home,127,0,0
1730398012299,133,Home Request,200,OK,Thread Group 1-139,text,false,Test failed: text expected to contain /Logout/,621,138,197,197,http://gryffindor.hogwarts.A49.com/php/home,132,0,0
1730398012296,128,Home Request,200,OK,Thread Group 1-118,text,false,Test failed: text expected to contain /Logout/,621,138,197,197,http://gryffindor.hogwarts.A49.com/php/home,128,0,0
1730398012305,126,Home Request,200,OK,Thread Group 1-171,text,false,Test failed: text expected to contain /Logout/,621,138,197,197,http://gryffindor.hogwarts.A49.com/php/home,121,0,0
1730398012304,115,Home Request,200,OK,Thread Group 1-174,text,false,Test failed: text expected to contain /Logout/,620,138,197,197,http://gryffindor.hogwarts.A49.com/php/home,115,0,0
1730398012381,177,Login Request,200,OK,Thread Group 1-197,text,true,,625,259,204,204,http://gryffindor.hogwarts.A49.com/php/login,177,0,43
1730398012298,119,Home Request,200,OK,Thread Group 1-123,text,false,Test failed: text expected to contain /Logout/,620,138,197,197,http://gryffindor.hogwarts.A49.com/php/home,119,0,0
1730398012469,96,Home Request,200,OK,Thread Group 1-195,text,false,Test failed: text expected to contain /Logout/,625,138,204,204,http://gryffindor.hogwarts.A49.com/php/home,95,0,0
1730398012200,194,Home Request,200,OK,Thread Group 1-119,text,false,Test failed: text expected to contain /Logout/,621,138,196,196,http://gryffindor.hogwarts.A49.com/php/home,194,0,0
1730398012436,137,Home Request,200,OK,Thread Group 1-186,text,false,Test failed: text expected to contain /Logout/,620,138,204,204,http://gryffindor.hogwarts.A49.com/php/home,137,0,0
1730398012145,245,Home Request,200,OK,Thread Group 1-161,text,false,Test failed: text expected to contain /Logout/,625,138,196,196,http://gryffindor.hogwarts.A49.com/php/home,245,0,0
1730398012188,202,Home Request,200,OK,Thread Group 1-141,text,false,Test failed: text expected to contain /Logout/,621,138,196,196,http://gryffindor.hogwarts.A49.com/php/home,202,0,0
1730398012185,204,Home Request,200,OK,Thread Group 1-53,text,false,Test failed: text expected to contain /Logout/,620,138,196,196,http://gryffindor.hogwarts.A49.com/php/home,204,0,0
1730398012197,192,Home Request,200,OK,Thread Group 1-133,text,false,Test failed: text expected to contain /Logout/,621,138,196,196,http://gryffindor.hogwarts.A49.com/php/home,192,0,0
1730398012175,214,Home Request,200,OK,Thread Group 1-158,text,false,Test failed: text expected to contain /Logout/,620,138,196,196,http://gryffindor.hogwarts.A49.com/php/home,213,0,0
1730398012174,214,Home Request,200,OK,Thread Group 1-156,text,false,Test failed: text expected to contain /Logout/,620,138,196,196,http://gryffindor.hogwarts.A49.com/php/home,214,0,0
1730398012199,189,Home Request,200,OK,Thread Group 1-130,text,false,Test failed: text expected to contain /Logout/,620,138,196,196,http://gryffindor.hogwarts.A49.com/php/home,189,0,0
1730398012182,205,Home Request,200,OK,Thread Group 1-28,text,false,Test failed: text expected to contain /Logout/,620,138,196,196,http://gryffindor.hogwarts.A49.com/php/home,205,0,0
1730398012503,89,Logout Request,200,OK,Thread Group 1-80,text,true,,625,140,204,204,http://gryffindor.hogwarts.A49.com/php/logout,89,0,0
1730398012196,191,Home Request,200,OK,Thread Group 1-132,text,false,Test failed: text expected to contain /Logout/,620,138,196,196,http://gryffindor.hogwarts.A49.com/php/home,191,0,0
1730398011606,777,Home Request,200,OK,Thread Group 1-44,text,false,Test failed: text expected to contain /Logout/,625,138,196,196,http://gryffindor.hogwarts.A49.com/php/home,777,0,0
1730398011606,777,Home Request,200,OK,Thread Group 1-55,text,false,Test failed: text expected to contain /Logout/,620,138,196,196,http://gryffindor.hogwarts.A49.com/php/home,777,0,0
1730398012201,181,Home Request,200,OK,Thread Group 1-114,text,false,Test failed: text expected to contain /Logout/,621,138,196,196,http://gryffindor.hogwarts.A49.com/php/home,181,0,0
1730398012193,193,Home Request,200,OK,Thread Group 1-112,text,false,Test failed: text expected to contain /Logout/,621,138,196,196,http://gryffindor.hogwarts.A49.com/php/home,193,0,0
1730398012191,186,Home Request,200,OK,Thread Group 1-150,text,false,Test failed: text expected to contain /Logout/,620,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,186,0,0
1730398012159,216,Home Request,200,OK,Thread Group 1-167,text,false,Test failed: text expected to contain /Logout/,620,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,216,0,0
1730398012160,215,Home Request,200,OK,Thread Group 1-19,text,false,Test failed: text expected to contain /Logout/,620,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,215,0,0
1730398012471,136,Home Request,200,OK,Thread Group 1-188,text,false,Test failed: text expected to contain /Logout/,620,138,204,204,http://gryffindor.hogwarts.A49.com/php/home,136,0,0
1730398012471,149,Home Request,200,OK,Thread Group 1-193,text,false,Test failed: text expected to contain /Logout/,621,138,204,204,http://gryffindor.hogwarts.A49.com/php/home,149,0,0
1730398012474,146,Home Request,200,OK,Thread Group 1-196,text,false,Test failed: text expected to contain /Logout/,620,138,204,204,http://gryffindor.hogwarts.A49.com/php/home,146,0,0
1730398012412,211,Login Request,200,OK,Thread Group 1-198,text,true,,621,259,204,204,http://gryffindor.hogwarts.A49.com/php/login,211,0,55
1730398012503,129,Logout Request,200,OK,Thread Group 1-71,text,true,,621,140,204,204,http://gryffindor.hogwarts.A49.com/php/logout,129,0,0
1730398012202,172,Home Request,200,OK,Thread Group 1-91,text,false,Test failed: text expected to contain /Logout/,620,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,172,0,0
1730398012203,171,Home Request,200,OK,Thread Group 1-175,text,false,Test failed: text expected to contain /Logout/,621,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,171,0,0
1730398012181,192,Home Request,200,OK,Thread Group 1-8,text,false,Test failed: text expected to contain /Logout/,621,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,192,0,0
1730398012192,180,Home Request,200,OK,Thread Group 1-142,text,false,Test failed: text expected to contain /Logout/,625,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,179,0,0
1730398012180,168,Home Request,200,OK,Thread Group 1-30,text,false,Test failed: text expected to contain /Logout/,625,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,168,0,0
1730398012179,192,Home Request,200,OK,Thread Group 1-76,text,false,Test failed: text expected to contain /Logout/,621,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,192,0,0
1730398012156,198,Home Request,200,OK,Thread Group 1-177,text,false,Test failed: text expected to contain /Logout/,621,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,198,0,0
1730398012175,177,Home Request,200,OK,Thread Group 1-162,text,false,Test failed: text expected to contain /Logout/,620,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,177,0,0
1730398012195,155,Home Request,200,OK,Thread Group 1-134,text,false,Test failed: text expected to contain /Logout/,625,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,155,0,0
1730398012176,177,Home Request,200,OK,Thread Group 1-81,text,false,Test failed: text expected to contain /Logout/,621,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,177,0,0
1730398012181,169,Home Request,200,OK,Thread Group 1-136,text,false,Test failed: text expected to contain /Logout/,620,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,169,0,0
1730398012193,156,Home Request,200,OK,Thread Group 1-137,text,false,Test failed: text expected to contain /Logout/,620,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,156,0,0
1730398012177,172,Home Request,200,OK,Thread Group 1-21,text,false,Test failed: text expected to contain /Logout/,625,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,172,0,0
1730398012178,171,Home Request,200,OK,Thread Group 1-98,text,false,Test failed: text expected to contain /Logout/,621,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,171,0,0
1730398012156,192,Home Request,200,OK,Thread Group 1-144,text,false,Test failed: text expected to contain /Logout/,625,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,192,0,0
1730398012164,184,Home Request,200,OK,Thread Group 1-13,text,false,Test failed: text expected to contain /Logout/,625,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,184,0,0
1730398012184,107,Home Request,200,OK,Thread Group 1-103,text,false,Test failed: text expected to contain /Logout/,625,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,107,0,0
1730398011628,662,Home Request,200,OK,Thread Group 1-147,text,false,Test failed: text expected to contain /Logout/,621,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,585,0,0
1730398011600,690,Home Request,200,OK,Thread Group 1-82,text,false,Test failed: text expected to contain /Logout/,620,138,193,193,http://gryffindor.hogwarts.A49.com/php/home,616,0,0
1730398011669,617,Home Request,200,OK,Thread Group 1-94,text,false,Test failed: text expected to contain /Logout/,625,138,192,192,http://gryffindor.hogwarts.A49.com/php/home,617,0,0
1730398011531,755,Home Request,200,OK,Thread Group 1-107,text,false,Test failed: text expected to contain /Logout/,625,138,192,192,http://gryffindor.hogwarts.A49.com/php/home,755,0,0
1730398012158,127,Home Request,200,OK,Thread Group 1-172,text,false,Test failed: text expected to contain /Logout/,625,138,192,192,http://gryffindor.hogwarts.A49.com/php/home,127,0,0
1730398011609,670,Home Request,200,OK,Thread Group 1-25,text,false,Test failed: text expected to contain /Logout/,625,138,192,192,http://gryffindor.hogwarts.A49.com/php/home,670,0,0
1730398011757,373,Home Request,200,OK,Thread Group 1-127,text,false,Test failed: text expected to contain /Logout/,621,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,373,0,0
1730398011556,723,Home Request,200,OK,Thread Group 1-60,text,false,Test failed: text expected to contain /Logout/,625,138,192,192,http://gryffindor.hogwarts.A49.com/php/home,723,0,0
1730398011559,719,Home Request,200,OK,Thread Group 1-49,text,false,Test failed: text expected to contain /Logout/,625,138,192,192,http://gryffindor.hogwarts.A49.com/php/home,719,0,0
1730398011542,736,Home Request,200,OK,Thread Group 1-24,text,false,Test failed: text expected to contain /Logout/,625,138,192,192,http://gryffindor.hogwarts.A49.com/php/home,736,0,0
1730398011892,371,Home Request,200,OK,Thread Group 1-52,text,false,Test failed: text expected to contain /Logout/,620,138,192,192,http://gryffindor.hogwarts.A49.com/php/home,371,0,0
1730398011891,373,Home Request,200,OK,Thread Group 1-69,text,false,Test failed: text expected to contain /Logout/,621,138,192,192,http://gryffindor.hogwarts.A49.com/php/home,373,0,0
1730398011734,528,Home Request,200,OK,Thread Group 1-26,text,false,Test failed: text expected to contain /Logout/,621,138,192,192,http://gryffindor.hogwarts.A49.com/php/home,396,0,0
1730398011668,594,Home Request,200,OK,Thread Group 1-75,text,false,Test failed: text expected to contain /Logout/,625,138,192,192,http://gryffindor.hogwarts.A49.com/php/home,594,0,0
1730398011615,515,Home Request,200,OK,Thread Group 1-93,text,false,Test failed: text expected to contain /Logout/,621,138,192,192,http://gryffindor.hogwarts.A49.com/php/home,515,0,0
1730398012608,150,Logout Request,200,OK,Thread Group 1-188,text,true,,625,140,206,206,http://gryffindor.hogwarts.A49.com/php/logout,150,0,0
1730398012557,202,Logout Request,200,OK,Thread Group 1-118,text,true,,625,140,206,206,http://gryffindor.hogwarts.A49.com/php/logout,202,0,0
1730398012573,193,Logout Request,200,OK,Thread Group 1-186,text,true,,625,140,205,205,http://gryffindor.hogwarts.A49.com/php/logout,193,0,0
1730398012532,235,Login Request,200,OK,Thread Group 1-205,text,true,,620,259,205,205,http://gryffindor.hogwarts.A49.com/php/login,235,0,24
1730398012559,210,Logout Request,200,OK,Thread Group 1-123,text,true,,625,140,205,205,http://gryffindor.hogwarts.A49.com/php/logout,210,0,0
1730398012604,165,Logout Request,200,OK,Thread Group 1-167,text,true,,625,140,205,205,http://gryffindor.hogwarts.A49.com/php/logout,165,0,0
1730398012578,194,Logout Request,200,OK,Thread Group 1-141,text,true,,621,140,204,204,http://gryffindor.hogwarts.A49.com/php/logout,194,0,0
1730398012525,259,Logout Request,200,OK,Thread Group 1-168,text,true,,621,140,203,203,http://gryffindor.hogwarts.A49.com/php/logout,259,0,0
1730398012524,260,Logout Request,200,OK,Thread Group 1-165,text,true,,620,140,203,203,http://gryffindor.hogwarts.A49.com/php/logout,260,0,0
1730398012528,260,Logout Request,200,OK,Thread Group 1-191,text,true,,620,140,202,202,http://gryffindor.hogwarts.A49.com/php/logout,260,0,0
1730398012540,253,Logout Request,200,OK,Thread Group 1-173,text,true,,625,140,201,201,http://gryffindor.hogwarts.A49.com/php/logout,253,0,0
1730398012521,273,Logout Request,200,OK,Thread Group 1-129,text,true,,625,140,201,201,http://gryffindor.hogwarts.A49.com/php/logout,273,0,0
1730398012524,274,Logout Request,200,OK,Thread Group 1-189,text,true,,625,140,200,200,http://gryffindor.hogwarts.A49.com/php/logout,274,0,0
1730398011727,404,Home Request,200,OK,Thread Group 1-104,text,false,Test failed: text expected to contain /Logout/,620,138,192,192,http://gryffindor.hogwarts.A49.com/php/home,404,0,0
1730398011745,515,Home Request,200,OK,Thread Group 1-125,text,false,Test failed: text expected to contain /Logout/,621,138,191,191,http://gryffindor.hogwarts.A49.com/php/home,386,0,0
1730398012523,282,Logout Request,200,OK,Thread Group 1-170,text,true,,620,140,198,199,http://gryffindor.hogwarts.A49.com/php/logout,282,0,0
1730398011650,609,Home Request,200,OK,Thread Group 1-47,text,false,Test failed: text expected to contain /Logout/,620,138,191,191,http://gryffindor.hogwarts.A49.com/php/home,609,0,0
1730398012655,154,Logout Request,200,OK,Thread Group 1-13,text,true,,625,140,198,198,http://gryffindor.hogwarts.A49.com/php/logout,154,0,0
1730398012520,270,Logout Request,200,OK,Thread Group 1-116,text,true,,621,140,197,197,http://gryffindor.hogwarts.A49.com/php/logout,270,0,0
1730398011719,540,Home Request,200,OK,Thread Group 1-15,text,false,Test failed: text expected to contain /Logout/,621,138,191,191,http://gryffindor.hogwarts.A49.com/php/home,540,0,0
1730398012545,267,Logout Request,200,OK,Thread Group 1-111,text,true,,621,140,196,196,http://gryffindor.hogwarts.A49.com/php/logout,267,0,0
1730398012601,211,Logout Request,200,OK,Thread Group 1-55,text,true,,621,140,194,194,http://gryffindor.hogwarts.A49.com/php/logout,211,0,0
1730398012600,218,Logout Request,200,OK,Thread Group 1-44,text,true,,620,140,194,194,http://gryffindor.hogwarts.A49.com/php/logout,218,0,0
1730398012605,214,Logout Request,200,OK,Thread Group 1-19,text,true,,621,140,193,193,http://gryffindor.hogwarts.A49.com/php/logout,213,0,0
1730398012620,201,Logout Request,200,OK,Thread Group 1-193,text,true,,625,140,193,193,http://gryffindor.hogwarts.A49.com/php/logout,201,0,0
1730398012583,239,Logout Request,200,OK,Thread Group 1-53,text,true,,620,140,191,191,http://gryffindor.hogwarts.A49.com/php/logout,239,0,0
1730398012721,101,Logout Request,200,OK,Thread Group 1-52,text,true,,620,140,191,191,http://gryffindor.hogwarts.A49.com/php/logout,101,0,0
1730398012641,182,Logout Request,200,OK,Thread Group 1-8,text,true,,620,140,190,190,http://gryffindor.hogwarts.A49.com/php/logout,182,0,0
1730398012759,65,Logout Request,200,OK,Thread Group 1-93,text,true,,620,140,189,189,http://gryffindor.hogwarts.A49.com/php/logout,65,0,0
1730398012598,227,Logout Request,200,OK,Thread Group 1-130,text,true,,625,140,188,188,http://gryffindor.hogwarts.A49.com/php/logout,227,0,0
1730398012733,93,Logout Request,200,OK,Thread Group 1-75,text,true,,625,140,187,187,http://gryffindor.hogwarts.A49.com/php/logout,93,0,0
1730398012720,107,Logout Request,200,OK,Thread Group 1-49,text,true,,625,140,187,187,http://gryffindor.hogwarts.A49.com/php/logout,106,0,0
1730398012718,110,Logout Request,200,OK,Thread Group 1-25,text,true,,620,140,187,187,http://gryffindor.hogwarts.A49.com/php/logout,109,0,0
1730398012604,224,Logout Request,200,OK,Thread Group 1-150,text,true,,620,140,187,187,http://gryffindor.hogwarts.A49.com/php/logout,224,0,0
1730398012604,225,Logout Request,200,OK,Thread Group 1-112,text,true,,621,140,187,187,http://gryffindor.hogwarts.A49.com/php/logout,225,0,0
1730398012598,232,Logout Request,200,OK,Thread Group 1-132,text,true,,621,140,186,186,http://gryffindor.hogwarts.A49.com/php/logout,232,0,0
1730398012567,264,Logout Request,200,OK,Thread Group 1-119,text,true,,620,140,185,185,http://gryffindor.hogwarts.A49.com/php/logout,264,0,0
1730398012560,272,Logout Request,200,OK,Thread Group 1-174,text,true,,625,140,185,185,http://gryffindor.hogwarts.A49.com/php/logout,272,0,0
1730398012542,292,Logout Request,200,OK,Thread Group 1-83,text,true,,621,140,185,185,http://gryffindor.hogwarts.A49.com/php/logout,292,0,0
1730398012566,194,Logout Request,200,OK,Thread Group 1-195,text,true,,621,140,184,184,http://gryffindor.hogwarts.A49.com/php/logout,194,0,0
1730398012547,213,Logout Request,200,OK,Thread Group 1-166,text,true,,621,140,183,183,http://gryffindor.hogwarts.A49.com/php/logout,211,0,0
1730398012578,264,Logout Request,200,OK,Thread Group 1-161,text,true,,625,140,182,182,http://gryffindor.hogwarts.A49.com/php/logout,264,0,0
1730398012719,124,Logout Request,200,OK,Thread Group 1-60,text,true,,621,140,182,182,http://gryffindor.hogwarts.A49.com/php/logout,124,0,0
1730398012198,172,Home Request,200,OK,Thread Group 1-131,text,false,Test failed: text expected to contain /Logout/,625,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,172,0,0
1730398012722,367,Logout Request,200,OK,Thread Group 1-69,text,true,,620,140,200,200,http://gryffindor.hogwarts.A49.com/php/logout,367,0,0
1730398012144,222,Home Request,200,OK,Thread Group 1-160,text,false,Test failed: text expected to contain /Logout/,625,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,222,0,0
1730398012602,240,Login Request,200,OK,Thread Group 1-203,text,true,,625,259,182,182,http://gryffindor.hogwarts.A49.com/php/login,240,0,152
1730398012194,169,Home Request,200,OK,Thread Group 1-138,text,false,Test failed: text expected to contain /Logout/,621,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,169,0,0
1730398012155,198,Home Request,200,OK,Thread Group 1-169,text,false,Test failed: text expected to contain /Logout/,620,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,198,0,0
1730398012184,173,Home Request,200,OK,Thread Group 1-159,text,false,Test failed: text expected to contain /Logout/,621,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,173,0,0
1730398012200,156,Home Request,200,OK,Thread Group 1-40,text,false,Test failed: text expected to contain /Logout/,625,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,156,0,0
1730398012602,494,Logout Request,200,OK,Thread Group 1-156,text,true,,621,140,195,195,http://gryffindor.hogwarts.A49.com/php/logout,494,0,0
1730398012718,378,Logout Request,200,OK,Thread Group 1-127,text,true,,620,140,194,194,http://gryffindor.hogwarts.A49.com/php/logout,378,0,0
1730398012722,375,Logout Request,200,OK,Thread Group 1-24,text,true,,621,140,192,192,http://gryffindor.hogwarts.A49.com/php/logout,375,0,0
1730398012201,152,Home Request,200,OK,Thread Group 1-120,text,false,Test failed: text expected to contain /Logout/,625,138,195,195,http://gryffindor.hogwarts.A49.com/php/home,152,0,0
1730398011829,1221,Login Request,200,OK,Thread Group 1-184,text,true,,620,259,193,193,http://gryffindor.hogwarts.A49.com/php/login,1221,0,1012
1730398012474,120,Home Request,200,OK,Thread Group 1-190,text,false,Test failed: text expected to contain /Logout/,625,138,203,203,http://gryffindor.hogwarts.A49.com/php/home,120,0,0
1730398012469,124,Home Request,200,OK,Thread Group 1-194,text,false,Test failed: text expected to contain /Logout/,625,138,203,203,http://gryffindor.hogwarts.A49.com/php/home,124,0,0
1730398012768,279,Home Request,200,OK,Thread Group 1-205,text,false,Test failed: text expected to contain /Logout/,620,138,192,192,http://gryffindor.hogwarts.A49.com/php/home,278,0,0
1730398012499,547,Home Request,200,OK,Thread Group 1-145,text,false,Test failed: text expected to contain /Logout/,620,138,192,192,http://gryffindor.hogwarts.A49.com/php/home,171,0,0
1730398012559,279,Home Request,200,OK,Thread Group 1-197,text,false,Test failed: text expected to contain /Logout/,620,138,184,184,http://gryffindor.hogwarts.A49.com/php/home,211,0,0
1730398012473,572,Login Request,200,OK,Thread Group 1-200,text,true,,620,259,192,192,http://gryffindor.hogwarts.A49.com/php/login,572,0,42
1730398012522,168,Logout Request,200,OK,Thread Group 1-126,text,true,,620,140,192,192,http://gryffindor.hogwarts.A49.com/php/logout,168,0,0
1730398011666,465,Home Request,200,OK,Thread Group 1-4,text,false,Test failed: text expected to contain /Logout/,625,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,465,0,0
1730398012523,522,Logout Request,200,OK,Thread Group 1-38,text,true,,621,140,192,192,http://gryffindor.hogwarts.A49.com/php/logout,522,0,0
1730398011667,464,Home Request,200,OK,Thread Group 1-51,text,false,Test failed: text expected to contain /Logout/,620,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,464,0,0
1730398012518,526,Logout Request,200,OK,Thread Group 1-128,text,true,,621,140,192,192,http://gryffindor.hogwarts.A49.com/php/logout,526,0,0
1730398011664,468,Home Request,200,OK,Thread Group 1-143,text,false,Test failed: text expected to contain /Logout/,620,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,468,0,0
1730398012520,524,Logout Request,200,OK,Thread Group 1-135,text,true,,621,140,192,192,http://gryffindor.hogwarts.A49.com/php/logout,524,0,0
1730398011732,400,Home Request,200,OK,Thread Group 1-86,text,false,Test failed: text expected to contain /Logout/,621,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,400,0,0
1730398012709,420,Logout Request,200,OK,Thread Group 1-172,text,true,,620,140,184,184,http://gryffindor.hogwarts.A49.com/php/logout,419,0,0
1730398012648,482,Logout Request,200,OK,Thread Group 1-137,text,true,,625,140,183,183,http://gryffindor.hogwarts.A49.com/php/logout,482,0,0
1730398012647,486,Logout Request,200,OK,Thread Group 1-136,text,true,,620,140,182,182,http://gryffindor.hogwarts.A49.com/php/logout,486,0,0
1730398012499,540,Login Request,200,OK,Thread Group 1-202,text,true,,620,259,189,189,http://gryffindor.hogwarts.A49.com/php/login,197,0,23
1730398012476,563,Login Request,200,OK,Thread Group 1-201,text,true,,625,259,189,189,http://gryffindor.hogwarts.A49.com/php/login,563,0,30
1730398012516,180,Logout Request,200,OK,Thread Group 1-183,text,true,,620,140,189,189,http://gryffindor.hogwarts.A49.com/php/logout,180,0,0
1730398013024,112,Login Request,200,OK,Thread Group 1-222,text,true,,621,259,182,182,http://gryffindor.hogwarts.A49.com/php/login,112,0,25
1730398011730,402,Home Request,200,OK,Thread Group 1-56,text,false,Test failed: text expected to contain /Logout/,620,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,402,0,0
1730398011646,486,Home Request,200,OK,Thread Group 1-65,text,false,Test failed: text expected to contain /Logout/,625,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,486,0,0
1730398011733,400,Home Request,200,OK,Thread Group 1-64,text,false,Test failed: text expected to contain /Logout/,620,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,400,0,0
1730398011614,519,Home Request,200,OK,Thread Group 1-90,text,false,Test failed: text expected to contain /Logout/,620,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,519,0,0
1730398012863,160,Login Request,200,OK,Thread Group 1-211,text,true,,620,259,185,185,http://gryffindor.hogwarts.A49.com/php/login,160,0,23
1730398012897,124,Login Request,200,OK,Thread Group 1-214,text,true,,625,259,183,183,http://gryffindor.hogwarts.A49.com/php/login,124,0,18
1730398012706,315,Logout Request,200,OK,Thread Group 1-107,text,true,,620,140,183,183,http://gryffindor.hogwarts.A49.com/php/logout,315,0,0
1730398012653,367,Logout Request,200,OK,Thread Group 1-144,text,true,,620,140,183,183,http://gryffindor.hogwarts.A49.com/php/logout,367,0,0
1730398012861,151,Login Request,200,OK,Thread Group 1-210,text,true,,625,259,182,182,http://gryffindor.hogwarts.A49.com/php/login,151,0,24
1730398012716,295,Login Request,200,OK,Thread Group 1-209,text,true,,625,259,182,182,http://gryffindor.hogwarts.A49.com/php/login,295,0,140
1730398012900,110,Logout Request,200,OK,Thread Group 1-26,text,true,,620,140,182,182,http://gryffindor.hogwarts.A49.com/php/logout,110,0,0
